Seed,Prediction,Actual,Percentage Completion
1,[ 31.677738 945.9482  ],[  64. 1169.],0.5329735
1,[  26.536266 1029.2246  ],[  64. 1169.],0.6260752
1,[   4.294136 1068.3718  ],[  64. 1169.],0.71917695
1,[  85.12672 1044.3745 ],[  64. 1169.],0.8122786
1,[  85.12671 1044.3745 ],[  64. 1169.],0.9053803
1,[  85.12668 1044.3745 ],[  64. 1169.],0.99848205
1,[ 689.8489 1031.1392],[ 518. 1050.],0.2476358
1,[602.3289  885.92114],[ 518. 1050.],0.32285023
1,[670.5543 838.9429],[ 518. 1050.],0.39806464
1,[654.0998 848.8828],[ 518. 1050.],0.4732791
1,[654.0998 848.8829],[ 518. 1050.],0.5484935
1,[654.0998 848.8828],[ 518. 1050.],0.62370795
1,[654.0998 848.8828],[ 518. 1050.],0.6989224
1,[654.0998 848.8828],[ 518. 1050.],0.7741368
1,[654.0998 848.8828],[ 518. 1050.],0.8493512
1,[654.0998 848.8828],[ 518. 1050.],0.9245657
1,[654.0998 848.8828],[ 518. 1050.],0.99978006
1,[329.35196  -32.125126],[888. 325.],0.05186722
1,[55.14453 54.17491],[888. 325.],0.14665456
1,[477.48575 216.7232 ],[888. 325.],0.2414419
1,[678.46826 357.32635],[888. 325.],0.33622926
1,[778.9895  465.62354],[888. 325.],0.4310166
1,[942.29706 444.90063],[888. 325.],0.5258039
1,[834.6595  368.76816],[888. 325.],0.6205913
1,[834.6593  368.76816],[888. 325.],0.71537864
1,[834.65955 368.76813],[888. 325.],0.810166
1,[834.6594  368.76813],[888. 325.],0.9049533
1,[834.65936 368.76813],[888. 325.],0.99974066
1,[1583.2317  932.7645],[1449.  943.],0.07523039
1,[1244.3323   923.99945],[1449.  943.],0.1675757
1,[1208.2042  907.9511],[1449.  943.],0.259921
1,[1208.2043   907.95105],[1449.  943.],0.3522663
1,[1208.2041  907.9511],[1449.  943.],0.4446116
1,[1208.2046  907.9511],[1449.  943.],0.5369569
1,[1208.2042  907.9511],[1449.  943.],0.62930226
1,[1208.2045  907.9511],[1449.  943.],0.72164756
1,[1208.2039  907.9511],[1449.  943.],0.81399286
1,[1208.2045  907.9511],[1449.  943.],0.90633816
1,[1208.2045  907.9511],[1449.  943.],0.99868345
1,[127.4084 848.2005],[ 403.99997 1390.     ],0.0873744
1,[ 44.22552 740.79254],[ 404. 1390.],0.1784622
1,[-112.069145  723.131   ],[ 404. 1390.],0.26955003
1,[-341.16638  672.4571 ],[ 404. 1390.],0.36063784
1,[-989.3054   636.11255],[ 404. 1390.],0.45172563
1,[-268.6245  603.305 ],[ 403.99997 1390.     ],0.5428135
1,[450.53427 574.4796 ],[ 404. 1390.],0.63390124
1,[450.53442 574.47955],[ 404. 1390.],0.72498906
1,[450.53436 574.47955],[ 404. 1390.],0.8160769
1,[450.53442 574.4796 ],[ 404. 1390.],0.9071647
1,[450.53415 574.47955],[ 404. 1390.],0.9982525
1,[ 497.66052 1452.1493 ],[993.      930.00006],0.04842615
1,[ 303.60358 1361.1715 ],[993. 930.],0.14358354
1,[  28.95227 1356.7441 ],[993. 930.],0.23874092
1,[-472.1794 1301.3292],[993. 930.],0.3338983
1,[-547.27466 1245.3989 ],[993.      930.00006],0.4290557
1,[-722.04755 1220.6771 ],[993. 930.],0.5242131
1,[-394.08383 1204.8267 ],[993.      929.99994],0.61937046
1,[-167.71384 1214.147  ],[993.      929.99994],0.71452785
1,[-126.83267 1250.3274 ],[992.99994 930.00006],0.80968523
1,[-133.06409 1304.6372 ],[993. 930.],0.9048426
1,[  98.55179 1353.3064 ],[993. 930.],1.0
1,[1186.5476  837.8663],[1411.  913.],0.066203244
1,[1348.4192  816.4336],[1411.  913.],0.15954982
1,[1348.4193  816.4336],[1411.  913.],0.2528964
1,[1348.4191  816.4336],[1411.  913.],0.34624296
1,[1348.4191  816.4336],[1411.  913.],0.43958953
1,[1348.4192  816.4336],[1411.  913.],0.5329361
1,[1348.4191  816.4336],[1411.  913.],0.6262827
1,[1348.4192  816.4336],[1411.  913.],0.7196293
1,[1348.4193  816.4336],[1411.  913.],0.8129758
1,[1348.4192  816.4336],[1411.  913.],0.9063224
1,[1348.4192  816.4336],[1411.  913.],0.99966896
1,[898.00195   13.217239],[797. 759.],0.16731517
1,[247.61078 132.4059 ],[797.      758.99994],0.25048637
1,[574.081  260.5075],[797. 759.],0.3336576
1,[841.5021  427.60956],[797. 759.],0.41682878
1,[1986.6133   466.18066],[797. 759.],0.5
1,[2953.1064  494.6391],[797. 759.],0.5831712
1,[2953.1074   494.63904],[797. 759.],0.66634244
1,[2953.1064  494.6391],[797. 759.],0.7495136
1,[2953.107   494.6391],[797. 759.],0.8326848
1,[2953.1064  494.6391],[797. 759.],0.915856
1,[2953.1074  494.6391],[797. 759.],0.99902725
1,[1482.5851   655.86743],[102. 812.],0.042435817
1,[1455.1288   640.37415],[102. 812.],0.13812858
1,[827.2016 679.6775],[102. 812.],0.23382135
1,[-2823.078     728.33203],[102. 812.],0.32951412
1,[-336.02356  783.4923 ],[102. 812.],0.42520687
1,[4736.192   845.4601],[102. 812.],0.52089965
1,[2831.3406  916.1674],[102. 812.],0.6165924
1,[240.03235 988.85693],[102.00003 812.     ],0.71228516
1,[ 163.9766 1049.193 ],[102. 812.],0.8079779
1,[ -42.223663 1114.9299  ],[102. 812.],0.90367067
1,[2855.2314 1141.912 ],[102. 812.],0.9993635
1,[102.05643    -6.3516493],[262. 517.],0.15779093
1,[-87.732925   -4.1785135],[262. 517.],0.2418146
1,[190.90396  -14.698917],[262. 517.],0.32583827
1,[107.07895  -10.301161],[262. 517.],0.40986192
1,[ -0.878479 -10.624487],[262. 517.],0.4938856
1,[-18.130447 -11.682518],[262. 517.],0.5779093
1,[-53.324554 -14.92625 ],[262.00003 517.     ],0.66193295
1,[-79.819565 -17.613983],[262. 517.],0.7459566
1,[-496.05792      1.2025986],[262. 517.],0.82998025
1,[-579.531      13.895966],[262. 517.],0.91400397
1,[-735.3357     20.337944],[261.99997 517.     ],0.9980276
1,[  7.7304096 865.6677   ],[661. 684.],0.044072278
1,[334.29016 855.96326],[661. 684.],0.13959894
1,[-17.129791 849.41016 ],[661. 684.],0.2351256
1,[877.5245  839.33966],[661. 684.],0.33065227
1,[155.82193 836.3509 ],[661. 684.],0.42617893
1,[1063.4535  829.1081],[661. 684.],0.52170557
1,[900.0904 829.1407],[661. 684.],0.61723226
1,[900.09033 829.1407 ],[661. 684.],0.7127589
1,[900.08997 829.1407 ],[661. 684.],0.8082856
1,[900.0902 829.1407],[661. 684.],0.9038122
1,[900.09   829.1407],[661. 684.],0.9993389
1,[1121.2438 1159.2755],[1405. 1218.],0.2004008
1,[1189.3114 1028.2087],[1405. 1218.],0.2800601
1,[1176.2233  1000.91815],[1405. 1218.],0.35971943
1,[1276.0209  988.6559],[1405.     1217.9999],0.43937877
1,[1276.0208  988.6559],[1405.     1217.9999],0.5190381
1,[1276.0209   988.65576],[1405.     1217.9999],0.5986974
1,[1276.0209  988.6559],[1405.     1217.9999],0.6783567
1,[1276.0209   988.65576],[1405.     1217.9999],0.75801605
1,[1276.0209  988.6558],[1405.     1217.9999],0.83767533
1,[1276.0209   988.65576],[1405.     1217.9999],0.9173347
1,[1276.0209  988.6558],[1405.     1217.9999],0.99699396
1,[-34.79957 471.619  ],[347.      114.99997],0.06744225
1,[-78.7714  464.14117],[347.      115.00003],0.16068117
1,[-271.3207   443.03268],[347.      114.99997],0.25392008
1,[-596.916   346.4651],[347. 115.],0.347159
1,[-242.65498   99.66156],[347.      115.00006],0.44039792
1,[-291.19754 -150.63922],[347.      114.99994],0.5336368
1,[-291.19742 -150.6391 ],[347.      114.99994],0.62687576
1,[-121.88089 -901.8288 ],[347.      115.00006],0.72011465
1,[ -422.4699 -1032.2317],[347. 115.],0.81335354
1,[ -422.47015 -1032.2319 ],[347. 115.],0.9065925
1,[ -422.4701 -1032.2314],[347. 115.],0.9998314
1,[  87.639015 1221.704   ],[230. 461.],0.053619303
1,[-771.2852 1138.3942],[230.00002 461.     ],0.14825737
1,[-160.01505 1021.60675],[230.      460.99994],0.24289544
1,[-494.46567  954.8909 ],[230. 461.],0.3375335
1,[260.83572 840.10767],[230. 461.],0.43217158
1,[1188.4307  790.7792],[229.99997 461.00006],0.52680963
1,[261.56055 784.6062 ],[230.      460.99994],0.62144774
1,[-1829.3325    784.28876],[230. 461.],0.7160858
1,[-1959.7986   762.1476],[230. 461.],0.81072384
1,[-1959.7986   762.1475],[230. 461.],0.90536195
1,[-1959.7991   762.1476],[230. 461.],1.0
1,[-359.57935 1018.79834],[1304.  839.],0.21965952
1,[-541.78394  695.68317],[1304.  839.],0.29763865
1,[349.8924  423.59985],[1304.  839.],0.3756178
1,[267.58508 226.1698 ],[1304.  839.],0.45359692
1,[1370.6306   432.97388],[1304.  839.],0.53157604
1,[2757.914    597.78296],[1304.       839.00006],0.6095552
1,[722.5387 737.9939],[1304.  839.],0.68753433
1,[722.5388 737.9938],[1304.  839.],0.7655135
1,[722.53845 737.99384],[1304.  839.],0.84349257
1,[722.5387  737.99384],[1304.  839.],0.9214717
1,[722.5387 737.9938],[1304.  839.],0.99945086
1,[1015.80145  664.2981 ],[1010.  105.],0.46038768
1,[1061.1288  585.0906],[1010.  105.],0.51424485
1,[1026.9824  550.6166],[1010.  105.],0.568102
1,[950.25397 396.64423],[1010.       104.99994],0.62195915
1,[906.1808 457.1373],[1010.  105.],0.6758163
1,[979.4043  368.21362],[1010.  105.],0.72967345
1,[1083.233    210.99156],[1010.  105.],0.78353065
1,[1012.0804   220.37244],[1010.  105.],0.8373878
1,[1010.679     33.91797],[1010.        104.999985],0.89124495
1,[933.14246 -82.84393],[1010.  105.],0.9451021
1,[960.9968    35.872925],[1010.  105.],0.9989593
1,[919.7283   -22.412537],[752.00006  67.99994],0.40774676
1,[2696.6726  -240.58624],[752.  68.],0.4668888
1,[1070.7837 -307.0572],[751.99994  68.     ],0.52603084
1,[446.98486   21.788666],[752.  68.],0.58517283
1,[213.66882   -9.099152],[752.  68.],0.6443149
1,[ 972.2203  -140.02728],[752.  68.],0.7034569
1,[ 881.58307 -122.25079],[752.       67.99997],0.76259893
1,[506.31256  -21.373657],[752.  68.],0.8217409
1,[3873.3079    98.30908],[752.  68.],0.880883
1,[3873.3096    98.30902],[752.  68.],0.940025
1,[3873.3071   98.3091],[752.  68.],0.999167
1,[-390.10327 1182.2117 ],[ 833. 1134.],0.09237875
1,[-347.75226 1187.6884 ],[ 833. 1134.],0.18314087
1,[-426.78644 1227.6455 ],[ 833. 1134.],0.273903
1,[ 463.54718 1271.9631 ],[ 833. 1134.],0.36466512
1,[1305.7875 1309.2418],[ 833. 1134.],0.45542726
1,[ 688.5726 1350.8505],[ 833. 1134.],0.54618937
1,[  66.71875 1400.2502 ],[ 833.00006 1134.     ],0.6369515
1,[-2239.7588  1443.7721],[ 833. 1134.],0.72771364
1,[-108.09827 1404.348  ],[ 833. 1134.],0.8184757
1,[ 454.4453 1392.3752],[ 833. 1134.],0.90923786
1,[ 753.60114 1388.765  ],[ 833. 1134.],1.0
1,[-199.66599  872.36865],[278. 944.],0.13461858
1,[616.48035 944.5293 ],[278. 944.],0.22104038
1,[361.87152 955.3251 ],[278. 944.],0.3074622
1,[361.8717 955.3251],[278. 944.],0.393884
1,[361.8714 955.3251],[278. 944.],0.4803058
1,[361.8715 955.3251],[278. 944.],0.5667276
1,[361.87158 955.3251 ],[278. 944.],0.6531494
1,[361.87146 955.3251 ],[278. 944.],0.7395712
1,[361.8715 955.3251],[278. 944.],0.825993
1,[361.87152 955.3251 ],[278. 944.],0.91241485
1,[361.87158 955.3251 ],[278. 944.],0.99883664
1,[747.4585   87.99518],[615. 213.],0.82846254
1,[869.53577   -7.242462],[615.      213.00002],0.8456163
1,[758.2615    21.321991],[615.      212.99998],0.86277
1,[809.3655   34.69745],[615.      213.00002],0.87992376
1,[791.73114     1.4747009],[615. 213.],0.8970775
1,[756.32275  -15.705322],[615.      213.00002],0.91423124
1,[821.9165  -65.52896],[615. 213.],0.931385
1,[687.44434 -78.28894],[615.      213.00002],0.9485388
1,[743.6063  -72.29831],[615.      213.00002],0.9656925
1,[735.9788     -2.6829834],[615. 213.],0.98284626
1,[786.658     -8.002853],[615. 213.],1.0
1,[1534.0133  595.6611],[648. 965.],0.13227513
1,[1544.6292   499.28967],[647.99994 965.     ],0.21891534
1,[1424.4532  498.6975],[648. 965.],0.30555555
1,[1334.0844   470.14716],[647.99994 965.     ],0.39219576
1,[1341.3499   439.94983],[648.00006 965.     ],0.47883597
1,[1297.4666   392.27203],[648.00006 965.     ],0.5654762
1,[1202.8271  363.005 ],[648. 965.],0.6521164
1,[1277.568   365.1217],[648.00006 965.     ],0.7387566
1,[1380.0146   375.49298],[647.99994 965.     ],0.82539684
1,[1397.1848   390.64844],[648.00006 964.99994],0.912037
1,[1397.8375  395.0658],[647.99994 965.     ],0.99867725
1,[575.5238 821.6558],[368. 725.],0.35785288
1,[1118.6725   823.71405],[367.99994 725.     ],0.42199436
1,[2229.8887   809.89294],[368. 725.],0.4861358
1,[-1249.9453   793.4714],[368. 725.],0.5502773
1,[-1371.1533   825.599 ],[368. 725.],0.61441875
1,[-151.25043  812.09845],[368. 725.],0.6785602
1,[-480.86542  819.1025 ],[368. 725.],0.7427017
1,[-951.7219   817.74457],[368. 725.],0.80684316
1,[257.1184 818.8667],[368. 725.],0.8709846
1,[257.11838 818.8667 ],[368. 725.],0.93512607
1,[257.11835 818.8667 ],[368. 725.],0.9992676
1,[674.18787 721.4943 ],[631. 599.],0.16756305
1,[158.3562  684.17175],[631. 599.],0.250747
1,[-310.193   683.0436],[631. 599.],0.3339309
1,[321.47864 656.4466 ],[631. 599.],0.41711485
1,[ 96.12195 640.58044],[631. 599.],0.5002988
1,[1184.1553   637.59283],[631. 599.],0.58348274
1,[1184.1558   637.59283],[631. 599.],0.6666667
1,[1184.1553   637.59283],[631. 599.],0.74985063
1,[1184.1556   637.59283],[631. 599.],0.8330345
1,[1184.1555   637.59283],[631. 599.],0.91621846
1,[1184.1555   637.59283],[631. 599.],0.9994024
1,[ 639.173  1328.4003],[493.      995.99994],0.17945267
1,[ 372.10785 1296.2208 ],[493. 996.],0.26110363
1,[ 158.8028 1241.5472],[493.      995.99994],0.3427546
1,[ 830.0658 1201.1788],[493. 996.],0.42440557
1,[ 729.266  1161.3972],[493.      996.00006],0.50605655
1,[ 881.8202 1129.7473],[493. 996.],0.5877075
1,[-667.4171 1088.6226],[492.99994 996.     ],0.66935843
1,[ 399.75964 1059.177  ],[493. 996.],0.7510094
1,[ 921.97424 1036.6605 ],[493.00006 996.     ],0.8326604
1,[2282.1008  1020.50867],[492.99994 995.99994],0.91431135
1,[2282.1016  1020.50854],[492.99994 995.99994],0.9959623
1,[1733.9307   738.38513],[833. 624.],0.33657956
1,[895.251  655.0251],[833. 624.],0.40285036
1,[ 84.933655 663.5176  ],[833. 624.],0.46912113
1,[-327.34723  607.95264],[833. 624.],0.5353919
1,[ 49.283325 563.9297  ],[833. 624.],0.6016627
1,[1554.5991   561.69946],[833. 624.],0.66793346
1,[1554.5992   561.69946],[833. 624.],0.7342043
1,[1554.5994   561.69946],[833. 624.],0.80047506
1,[1554.5991   561.69946],[833. 624.],0.8667458
1,[1554.5991   561.69946],[833. 624.],0.9330166
1,[1554.5991   561.69946],[833. 624.],0.9992874
1,[-350.24994  518.6621 ],[1359.  277.],0.4993481
1,[1615.7705   374.84436],[1359.  277.],0.54932636
1,[1416.4796   302.38593],[1359.       276.99994],0.5993047
1,[-890.68146  210.16962],[1359.  277.],0.64928293
1,[724.81104  111.647644],[1359.       276.99994],0.6992612
1,[1894.8708    37.57831],[1359.  277.],0.74923944
1,[1921.5663   175.58032],[1359.       276.99997],0.79921776
1,[2110.8875  136.5307],[1359.  277.],0.849196
1,[1621.5374    -31.092896],[1359.  277.],0.8991743
1,[1301.4418    -25.298157],[1359.  277.],0.9491525
1,[1439.5096      -5.3786926],[1359.  277.],0.9991308
1,[-30.506226  62.356125],[ 343. 1147.],0.21029857
1,[168.65482 132.84229],[ 343. 1147.],0.28905237
1,[898.449   234.69254],[ 343. 1147.],0.36780614
1,[1404.7234   299.58432],[ 343. 1147.],0.44655994
1,[1648.2357   347.82477],[ 342.99997 1147.     ],0.52531374
1,[634.76843 403.82153],[ 343. 1147.],0.6040675
1,[1030.6519  481.2202],[ 343. 1147.],0.6828213
1,[683.3452 470.1476],[ 343. 1147.],0.7615751
1,[253.96136 399.4125 ],[ 343. 1147.],0.8403289
1,[-663.4977  328.2942],[ 343.     1146.9999],0.91908264
1,[1689.8757   187.94983],[ 343. 1147.],0.9978364
1,[593.5579 633.0425],[ 125. 1103.],0.87121075
1,[ 65.61914 684.14685],[ 125. 1103.],0.8840713
1,[ 61.58728 687.3456 ],[ 125. 1103.],0.8969318
1,[-281.75623  689.1982 ],[ 125. 1103.],0.9097924
1,[-371.54224  677.8594 ],[ 125. 1103.],0.92265296
1,[-75.49707 697.8203 ],[ 125. 1103.],0.9355135
1,[439.792   704.00964],[ 125. 1103.],0.94837403
1,[-232.64893  708.1776 ],[ 125.00012 1103.     ],0.9612346
1,[ 18.380737 717.8605  ],[ 125. 1103.],0.97409517
1,[-445.1648   725.59357],[ 124.99988 1103.     ],0.9869557
1,[-358.65588  727.4646 ],[ 125. 1103.],0.9998163
1,[556.6795  -88.64421],[526. 172.],0.2793296
1,[ 511.50818 -261.5811 ],[526.      171.99998],0.351257
1,[ 802.2     -625.65393],[526.      171.99998],0.42318437
1,[ 863.7583 -654.9392],[526.      172.00002],0.49511173
1,[ 863.75836 -654.93915],[526.      172.00002],0.56703913
1,[ 863.75836 -654.93933],[526.      172.00002],0.6389665
1,[ 863.7584 -654.939 ],[526.      172.00002],0.71089387
1,[ 863.7584  -654.93933],[526.      172.00002],0.78282124
1,[ 863.7583  -654.93915],[526.      172.00002],0.8547486
1,[ 863.7583  -654.93933],[526.      172.00002],0.926676
1,[ 863.75836 -654.9392 ],[526.      172.00002],0.99860334
1,[1399.3958   403.56415],[1361.   18.],0.057845265
1,[1421.7568   348.94138],[1361.   18.],0.15198843
1,[1493.6934   284.83163],[1361.   18.],0.2461316
1,[1379.8292  242.9501],[1361.   18.],0.34027475
1,[1322.7015   207.51624],[1361.        18.00003],0.43441793
1,[1215.6583    102.837326],[1361.   18.],0.5285611
1,[965.3998   -24.624695],[1361.   18.],0.62270427
1,[1040.0579  -158.51291],[1361.         18.000015],0.7168474
1,[856.446  -84.2404],[1361.         18.000015],0.8109906
1,[1009.35547 -268.8037 ],[1361.   18.],0.9051338
1,[1033.4286    -76.126816],[1361.   18.],0.99927694
1,[1349.5922    -30.980759],[1192.   85.],0.08111945
1,[921.1247   -26.887688],[1192.   85.],0.17298722
1,[921.12463  -26.887733],[1192.   85.],0.264855
1,[921.1246   -26.887695],[1192.   85.],0.35672277
1,[921.1244   -26.887718],[1192.   85.],0.44859055
1,[921.12463  -26.887726],[1192.   85.],0.5404583
1,[921.12463  -26.887726],[1192.   85.],0.6323261
1,[921.12463  -26.887741],[1192.   85.],0.7241939
1,[921.12463  -26.887726],[1192.   85.],0.8160617
1,[921.1246   -26.887726],[1192.   85.],0.9079294
1,[921.1247   -26.887726],[1192.   85.],0.9997972
1,[632.4077  838.70154],[1001. 1425.],0.590159
1,[722.5096  932.10803],[1000.9999 1425.    ],0.6309631
1,[ 319.612  1046.2537],[1000.99994 1425.     ],0.6717672
1,[-378.919  1169.4862],[1001. 1425.],0.71257126
1,[ 947.8209 1139.9596],[1001. 1425.],0.75337535
1,[1331.3892 1108.3452],[1001. 1425.],0.79417944
1,[1373.8264 1183.7476],[1001. 1425.],0.8349835
1,[1155.2339 1249.4781],[1000.99994 1425.     ],0.87578756
1,[ 994.9293 1334.186 ],[1001.     1425.0001],0.91659164
1,[ 657.8036 1345.8726],[1001. 1425.],0.95739573
1,[ 661.1204 1330.2714],[1000.99994 1425.     ],0.9981998
1,[ -75.682144 1029.36    ],[457. 995.],0.37037036
1,[-226.58716  856.1699 ],[457. 995.],0.43333334
1,[-201.65564  730.45764],[457. 995.],0.4962963
1,[-130.53992  621.2227 ],[457. 995.],0.55925924
1,[-170.13594  627.81616],[457.      995.00006],0.62222224
1,[-16.902832 617.5127  ],[457. 995.],0.6851852
1,[194.75723 631.692  ],[457.      995.00006],0.74814814
1,[278.46942 642.70215],[457. 995.],0.8111111
1,[376.2127  663.99133],[457. 995.],0.8740741
1,[376.21262 663.9914 ],[457. 995.],0.93703705
1,[124.36662 831.4386 ],[457.      994.99994],1.0
1,[479.77576  -28.384521],[1139.       192.00002],0.152207
1,[935.2704  112.70797],[1139.  192.],0.2366819
1,[951.6631  239.64755],[1139.  192.],0.32115677
1,[1062.5768   270.63342],[1139.  192.],0.40563166
1,[1638.5059   377.34387],[1139.       191.99998],0.49010655
1,[915.3129  432.96487],[1139.  192.],0.57458144
1,[980.7712 387.0431],[1139.  192.],0.6590563
1,[1795.5812   295.39493],[1139.  192.],0.7435312
1,[1795.5812   295.39496],[1139.  192.],0.8280061
1,[1795.5818   295.39496],[1139.  192.],0.91248095
1,[1795.5812   295.39496],[1139.  192.],0.9969559
1,[134.74036 575.79346],[153. 303.],0.19480683
1,[593.35205 532.9198 ],[153.      302.99997],0.27521324
1,[1787.8525   532.01013],[153.00002 302.99997],0.35561967
1,[1781.7639   528.51355],[153.      302.99997],0.4360261
1,[1781.7628   528.51355],[153.      302.99997],0.5164325
1,[1781.7642   528.51355],[153.      302.99997],0.59683895
1,[1781.7625   528.51355],[153.      302.99997],0.6772454
1,[1781.7639   528.51355],[153.      302.99997],0.7576518
1,[1781.7637   528.51355],[153.      302.99997],0.83805823
1,[1781.7639   528.51355],[153.      302.99997],0.9184646
1,[1781.7635   528.51355],[153.      302.99997],0.998871
1,[1520.2809   186.62628],[1424.       140.00002],0.077130735
1,[1372.4396  173.1024],[1424.  140.],0.16930197
1,[1643.2843  111.6602],[1424.  140.],0.2614732
1,[1643.2844   111.66023],[1424.  140.],0.35364443
1,[1643.2842   111.66016],[1424.  140.],0.44581565
1,[1643.2842  111.6602],[1424.  140.],0.5379869
1,[1643.2838   111.66019],[1424.  140.],0.6301581
1,[1643.2839   111.66022],[1424.  140.],0.7223293
1,[1643.284    111.66025],[1424.  140.],0.8145006
1,[1643.2838   111.66023],[1424.  140.],0.9066718
1,[1643.2839   111.66023],[1424.  140.],0.998843
1,[1004.5397 1444.3055],[ 762. 1169.],0.0497884
1,[ 625.2716 1348.388 ],[ 762. 1169.],0.14475977
1,[ 532.914  1044.4712],[ 762. 1169.],0.23973115
1,[-170.07245  802.0038 ],[ 762. 1169.],0.33470252
1,[ 948.329 1120.833],[ 762. 1169.],0.42967388
1,[ 991.66095 1152.6669 ],[ 762. 1169.],0.52464527
1,[ 991.6609 1152.6669],[ 762. 1169.],0.6196166
1,[ 991.6607 1152.6669],[ 762. 1169.],0.714588
1,[ 991.6609 1152.6669],[ 762. 1169.],0.80955935
1,[ 991.6606 1152.6669],[ 762. 1169.],0.90453076
1,[ 991.6609 1152.6669],[ 762. 1169.],0.9995021
1,[279.00473 506.0731 ],[879. 995.],0.4618682
1,[1111.2375   460.18982],[879. 995.],0.5156278
1,[1065.2568  495.867 ],[879.00006 995.     ],0.5693874
1,[1179.3319  569.7689],[879. 995.],0.623147
1,[1154.3721  569.1484],[879.     995.0001],0.6769066
1,[1967.418   621.2279],[879. 995.],0.7306662
1,[1456.4867   705.44946],[879.00006 995.     ],0.7844258
1,[542.2811 727.8541],[879. 995.],0.83818537
1,[246.30298 698.58984],[878.99994 995.     ],0.891945
1,[122.74347 675.69116],[879.00006 995.     ],0.9457046
1,[4.0148926e-01 6.0204352e+02],[879.00006 995.     ],0.9994642
1,[1506.487    434.77917],[1327.  894.],0.07190184
1,[1506.5063  400.9959],[1327.  894.],0.16466257
1,[1372.2156   527.99194],[1327.  894.],0.2574233
1,[1275.397    612.70825],[1327.  894.],0.35018405
1,[1450.8939  708.172 ],[1327.  894.],0.4429448
1,[1098.4688  762.8246],[1327.  894.],0.5357055
1,[1098.4688  762.8246],[1327.  894.],0.62846625
1,[1098.4686  762.8246],[1327.  894.],0.721227
1,[1098.4688  762.8246],[1327.  894.],0.81398773
1,[1098.4689  762.8246],[1327.  894.],0.9067485
1,[1098.4689  762.8246],[1327.  894.],0.9995092
1,[ -84.40878 1081.7792 ],[ 159.99998 1042.     ],0.07446016
1,[-263.36603 1006.2827 ],[ 160. 1042.],0.16697691
1,[ 523.30475 1008.96106],[ 160. 1042.],0.25949368
1,[ 523.3045  1008.96106],[ 160. 1042.],0.35201043
1,[ 523.3047  1008.96106],[ 160. 1042.],0.44452718
1,[ 523.30444 1008.96106],[ 160. 1042.],0.5370439
1,[ 523.30457 1008.961  ],[ 160. 1042.],0.6295607
1,[ 523.30457 1008.961  ],[ 160. 1042.],0.7220774
1,[ 523.30444 1008.961  ],[ 160. 1042.],0.8145942
1,[ 523.3045  1008.96106],[ 160. 1042.],0.9071109
1,[ 523.30457 1008.961  ],[ 160. 1042.],0.9996277
1,[ 868.95636 1149.7377 ],[1008. 1088.],0.20429105
1,[943.98883 950.56854],[1008. 1088.],0.2835821
1,[885.3081 934.818 ],[1008. 1088.],0.36287314
1,[917.6513  935.38184],[1008. 1088.],0.44216418
1,[934.1704  950.38635],[1008. 1088.],0.5214552
1,[934.1704  950.38635],[1008. 1088.],0.6007463
1,[934.1704  950.38635],[1008. 1088.],0.6800373
1,[934.1704  950.38635],[1008. 1088.],0.75932837
1,[934.1704  950.38635],[1008. 1088.],0.8386194
1,[934.1704 950.3864],[1008. 1088.],0.91791046
1,[934.1704  950.38635],[1008. 1088.],0.9972015
1,[946.6166 553.5432],[460. 721.],0.3206358
1,[464.41418 637.1681 ],[460. 721.],0.38832557
1,[-227.89685  663.3202 ],[460. 721.],0.45601535
1,[106.49768 609.4874 ],[459.99997 721.     ],0.5237051
1,[106.497314 609.4874  ],[459.99997 721.     ],0.5913949
1,[106.49768 609.4874 ],[459.99997 721.     ],0.6590847
1,[106.49756 609.4874 ],[459.99997 721.     ],0.72677445
1,[106.497314 609.4874  ],[459.99997 721.     ],0.79446423
1,[106.497375 609.4874  ],[459.99997 721.     ],0.862154
1,[106.497314 609.4874  ],[459.99997 721.     ],0.9298438
1,[106.49744 609.4874 ],[459.99997 721.     ],0.99753356
1,[ -27.888481 1261.3867  ],[ 431. 1498.],0.17897092
1,[   9.907536 1229.6603  ],[ 431. 1498.],0.2608501
1,[  75.25841 1229.9615 ],[ 431. 1498.],0.3427293
1,[  66.76688 1254.9657 ],[ 431. 1498.],0.4246085
1,[  57.91375 1277.8829 ],[ 431. 1498.],0.50648767
1,[ 100.97562 1305.1865 ],[ 431. 1498.],0.58836687
1,[  68.44711 1373.1187 ],[ 431. 1498.],0.67024606
1,[ -15.2602005 1409.6671   ],[ 431. 1498.],0.75212526
1,[ -15.260254 1409.6672  ],[ 431. 1498.],0.83400446
1,[ -15.260216 1409.6671  ],[ 431. 1498.],0.91588366
1,[ -15.260262 1409.6672  ],[ 431. 1498.],0.99776286
1,[-197.6544  806.787 ],[1209.       298.99994],0.22171146
1,[-876.1549  719.5888],[1209.  299.],0.29950494
1,[-372.04303  610.8122 ],[1209.  299.],0.37729844
1,[618.6048 465.9468],[1209.  299.],0.45509192
1,[2046.9619   299.98544],[1209.       299.00003],0.53288543
1,[1775.3375   246.05295],[1209.  299.],0.6106789
1,[-2451.459      92.30673],[1209.  299.],0.6884724
1,[1951.5859   212.08136],[1209.  299.],0.7662659
1,[1530.8021   155.95477],[1209.  299.],0.8440594
1,[1921.3606   158.85764],[1209.  299.],0.9218529
