Seed,Prediction,Actual,Percentage Completion,PL,Sigma,JTx,Number Samples
1,[206.69228 419.92444],[184.09091 429.5631 ],1.0,3.0536397,4.29604,34.0,26.0
1,[ 88.14423 242.53508],[ 83.023605 246.44627 ],1.0,3.4303787,3.212501,59.0,32.0
1,[107.89928 450.87228],[ 56.61143 474.9506 ],1.0,2.9669693,5.8098,50.0,15.0
1,[ 97.158905 258.65225 ],[ 32.008057 342.37866 ],1.0,2.7601764,5.905327,51.0,24.0
1,[575.2817  155.60983],[584.23334 155.17508],1.0,3.5197134,5.1944094,49.0,33.0
1,[207.94357 505.22092],[183.75008 466.87668],1.0,3.228642,3.714084,51.0,29.0
1,[62.922104 71.08206 ],[65.26791  60.500763],1.0,3.5480397,3.1033332,55.0,3.0
1,[ 493.63388 1236.6237 ],[ 462.9807 1217.079 ],1.0,3.156834,2.2105389,52.0,53.0
1,[39.179684 45.710682],[10.888367 51.89748 ],1.0,3.0169098,4.393311,58.0,9.0
1,[721.63794 715.4433 ],[689.9897 745.538 ],1.0,3.1738508,2.852808,50.0,31.0
1,[85.30757  51.636868],[28.765211 18.250694],1.0,2.8540785,4.5349064,55.0,14.0
1,[1113.696   433.5843],[1109.31     411.16275],1.0,3.238149,4.202532,52.0,58.0
1,[256.08527   95.172325],[249.5903   99.58954],1.0,3.726729,2.8510606,41.0,30.0
1,[683.9693  507.25357],[687.0669 542.1775],1.0,2.9170082,5.1950135,56.0,27.0
1,[663.6373    42.473125],[715.38336   33.944096],1.0,3.1786745,2.7600906,55.0,34.0
1,[ 54.665806 473.35828 ],[ 66.095474 457.82114 ],1.0,2.9056618,5.955521,56.0,21.0
1,[ 162.591  1154.3339],[ 180.53285 1122.1932 ],1.0,2.8486366,2.1077616,55.0,25.0
1,[394.22388 229.68129],[409.14758 208.7201 ],1.0,3.3084505,3.5787888,54.0,43.0
1,[360.38724 364.14627],[391.14145 359.53653],1.0,3.3390782,3.0536697,49.0,28.0
1,[ 81.55614 463.19205],[ 57.2252  423.02618],1.0,3.2925797,2.0614433,52.0,54.0
1,[ 89.65364 512.99207],[ 77.68646 511.4091 ],1.0,3.0740445,5.0228257,58.0,16.0
1,[507.98157 395.79437],[455.4486 383.7454],1.0,3.8929222,4.8561125,55.0,37.0
1,[986.6466 890.0569],[963.33234 861.1565 ],1.0,3.03578,2.135219,57.0,37.0
1,[1072.602    536.69104],[1024.6198  593.6397],1.0,2.9162986,4.2836423,39.0,33.0
1,[52.378  76.3611],[44.939083 86.22735 ],1.0,2.9095645,5.949449,54.0,6.0
1,[123.8212   97.15907],[119.6163  126.09421],1.0,3.2411332,3.7829757,52.0,12.0
1,[175.77309 132.11719],[203.06226 151.08698],1.0,2.8647263,3.4167118,56.0,9.0
1,[133.36336 254.24931],[188.16331 298.6402 ],1.0,3.6710255,4.8298798,56.0,53.0
1,[584.01874 369.05045],[552.77374 379.71683],1.0,3.0905266,4.4630313,56.0,48.0
1,[799.3511  213.27182],[820.6267  262.06958],1.0,2.7769752,2.7565112,50.0,28.0
1,[46.913074 34.825542],[43.571022 37.847065],1.0,3.32061,5.286542,36.0,9.0
1,[26.975378 72.25704 ],[29.188633 69.48724 ],1.0,4.052376,2.023705,59.0,5.0
1,[321.29874 174.39728],[341.63605 167.72484],1.0,3.910371,2.255376,51.0,31.0
1,[373.69626 370.28403],[378.44357 371.4534 ],1.0,3.7680633,4.60127,51.0,63.0
1,[475.41293 132.58519],[446.1287  203.09656],1.0,3.1559224,3.7061758,53.0,26.0
1,[57.767437 39.277435],[17.348864 28.19807 ],1.0,3.0845444,5.805638,55.0,7.0
1,[423.3365 939.25  ],[377.82108 906.26306],1.0,3.0089338,2.3216925,56.0,59.0
1,[169.56564  86.23452],[214.3575  134.53883],1.0,3.2641017,5.189384,54.0,61.0
1,[766.5784 898.0365],[760.34686 940.5537 ],1.0,3.7032068,5.838253,56.0,28.0
1,[149.12207 177.4456 ],[157.28595 177.34207],1.0,3.3597775,2.179399,59.0,12.0
1,[262.96054 588.22266],[295.03696 569.11176],1.0,3.0814302,5.791783,46.0,21.0
1,[232.54854 323.1414 ],[272.44955 330.34946],1.0,3.147755,5.846453,55.0,31.0
1,[885.2681  329.48984],[870.7865  397.87802],1.0,3.1331906,5.9520144,51.0,32.0
1,[334.83295 696.1981 ],[319.92386 692.7973 ],1.0,3.3954556,5.8349495,50.0,25.0
1,[144.92609 142.86916],[160.69537 174.66884],1.0,3.111591,5.197763,58.0,11.0
1,[82.08423 96.13558],[93.355446 82.90544 ],1.0,3.0371537,4.623686,34.0,5.0
1,[163.08781 243.2019 ],[140.21536 193.75073],1.0,3.1699638,2.56562,54.0,31.0
1,[542.9747 443.6102],[459.47006 433.8385 ],1.0,3.185289,5.0009794,59.0,24.0
1,[147.71814 324.15012],[112.96616 289.9132 ],1.0,2.8946939,2.1640136,51.0,37.0
1,[780.337  269.1083],[775.8178  235.45201],1.0,2.9963758,3.8869271,53.0,22.0
1,[  80.07478 1323.4595 ],[  57.872494 1381.4331  ],1.0,3.2520108,4.04156,56.0,50.0
1,[182.99678 150.6868 ],[164.62602 119.54954],1.0,3.0713336,3.384989,48.0,8.0
1,[721.01965 129.74597],[710.35516 148.76634],1.0,3.1705396,4.809,57.0,31.0
1,[168.26974 122.71651],[190.53049  80.83993],1.0,3.1517878,5.0673265,56.0,7.0
1,[572.1536 434.9754],[574.03564 435.8623 ],1.0,3.0679624,2.242605,48.0,34.0
1,[144.48166 732.1148 ],[ 67.47943 707.43536],1.0,2.9736917,5.7891293,48.0,37.0
1,[55.68316 87.66256],[63.429935 76.562805],1.0,3.1714652,4.1603885,52.0,6.0
1,[261.56238 347.51474],[255.71178 336.39008],1.0,3.004252,4.053759,42.0,23.0
1,[151.83037 805.1869 ],[121.69712 843.0841 ],1.0,3.2011664,2.6362002,45.0,47.0
1,[528.1398   120.573456],[528.8466  147.65936],1.0,3.6865537,4.3672934,50.0,30.0
1,[91.0963   25.494284],[102.37032   42.499435],1.0,3.056105,2.6023443,54.0,8.0
1,[170.03506 198.20049],[90.18744 92.58567],1.0,3.1224022,4.8560157,55.0,18.0
1,[667.05975 266.24347],[651.9656 241.3487],1.0,3.0369587,5.99411,46.0,47.0
1,[579.3082 602.0784],[599.9111 581.6388],1.0,3.0034835,3.9952712,50.0,26.0
1,[275.01727 143.24431],[314.13504 191.14792],1.0,2.7154698,4.860129,54.0,19.0
1,[688.30524 845.609  ],[684.6446  850.64825],1.0,2.9490802,5.9223647,29.0,26.0
1,[905.39667 762.5346 ],[935.1824 729.8352],1.0,3.278018,5.5684595,54.0,44.0
1,[624.79004 257.3626 ],[653.3876  289.31613],1.0,3.2959502,5.706974,49.0,23.0
1,[140.14821 593.4072 ],[105.870186 621.0466  ],1.0,3.3492444,4.9719157,53.0,29.0
1,[407.04663 370.06036],[454.10043 377.04538],1.0,3.0074334,5.2860484,49.0,12.0
1,[272.67386 324.5288 ],[288.14374 317.26083],1.0,3.1741514,3.506444,48.0,18.0
1,[438.52295 615.2089 ],[432.05338 619.8645 ],1.0,3.0001266,4.5394263,44.0,17.0
1,[597.8511  168.78079],[574.0178  169.90508],1.0,3.041399,5.9585485,59.0,24.0
1,[369.2091 350.6962],[360.11188 337.4096 ],1.0,3.160603,5.574151,51.0,30.0
1,[160.64708 464.7967 ],[132.8832  410.46262],1.0,3.6204689,3.6484685,52.0,10.0
1,[154.66336   52.897175],[164.32898   23.268917],1.0,3.3546038,4.6341753,45.0,21.0
1,[612.37115 280.21997],[611.2073 296.1091],1.0,3.7745738,3.5497549,59.0,15.0
1,[160.89273 415.91986],[186.53218 458.53568],1.0,3.245044,2.3110018,43.0,32.0
1,[629.53564 682.57135],[616.60675 652.5802 ],1.0,3.1209002,2.7412806,40.0,44.0
1,[354.78293 503.96616],[358.70718 482.85046],1.0,3.023109,5.2688785,32.0,21.0
1,[870.648   326.25455],[845.06586 232.9531 ],1.0,2.8050249,5.4134517,28.0,38.0
1,[556.62427 182.82805],[522.3114  200.13527],1.0,2.7992744,3.4801466,58.0,49.0
1,[364.54758 508.8493 ],[391.18106 512.161  ],1.0,3.3434072,2.7033594,54.0,31.0
1,[497.91055 591.3673 ],[512.6772 595.474 ],1.0,3.3476808,2.487368,52.0,39.0
1,[197.57587 264.02075],[204.0091  261.25446],1.0,3.4048681,3.3163044,51.0,29.0
1,[161.69637 288.24677],[237.84737 367.18518],1.0,3.246219,5.73476,59.0,27.0
1,[1273.9193 1018.602 ],[1363.0774   963.43024],1.0,3.1799853,4.2943673,55.0,48.0
1,[650.0707 704.9675],[715.2978 719.1569],1.0,3.0901537,4.8031306,57.0,25.0
1,[458.41998 873.3782 ],[495.1909 965.057 ],1.0,3.219746,3.4448903,51.0,33.0
1,[176.6779   53.21254],[176.47949  53.95786],1.0,2.8743792,3.9327028,47.0,6.0
1,[605.9201 428.9522],[622.594   411.09515],1.0,2.871531,3.9155207,45.0,62.0
1,[234.65681 415.5813 ],[258.63202 461.64713],1.0,3.1657093,3.5995994,52.0,20.0
1,[162.61195 144.83865],[187.48949 159.16382],1.0,3.1204607,4.967176,47.0,8.0
1,[ 63.69056 462.7862 ],[ 91.12675 478.77695],1.0,3.0647492,4.19275,54.0,12.0
1,[728.4619  405.31177],[793.43414 358.40176],1.0,3.006228,4.4517083,54.0,31.0
1,[274.3253 517.063 ],[269.79132 547.722  ],1.0,3.242016,2.9609823,47.0,15.0
1,[315.91507 153.7747 ],[344.33163   56.419407],1.0,2.890891,2.4748337,57.0,38.0
1,[754.4266  308.34943],[742.30774 347.3784 ],1.0,3.3788385,4.679711,52.0,72.0
1,[602.05835 242.46529],[595.5692  222.18108],1.0,3.2292666,4.188673,57.0,38.0
1,[514.41943 507.22165],[465.0762 471.4292],1.0,3.0971646,4.204577,38.0,19.0
1,[ 574.69293 1080.3126 ],[ 593.5464 1080.6129],1.0,3.2491357,2.108695,54.0,51.0
1,[198.37192 881.1509 ],[261.6997 860.407 ],1.0,2.915244,2.3908226,43.0,62.0
1,[ 409.65866 1079.951  ],[ 442.96408 1076.9443 ],1.0,3.0042882,2.5039945,53.0,26.0
1,[351.126  767.4974],[364.70276 772.0472 ],1.0,2.8915765,5.7907114,44.0,31.0
1,[151.59108  77.4846 ],[140.50157  82.4934 ],1.0,2.7210093,2.819574,46.0,10.0
1,[214.41614 592.85913],[232.0335 566.5078],1.0,3.2411776,2.906928,59.0,31.0
1,[232.50499  42.92698],[212.6323   49.86946],1.0,3.0426924,2.2977855,49.0,22.0
1,[455.7045  288.26108],[443.06747 327.75888],1.0,3.575394,2.1362092,53.0,17.0
1,[532.2029 793.8387],[539.5019 779.1178],1.0,3.167905,4.7923284,57.0,61.0
1,[126.460266 564.3143  ],[124.537834 551.15247 ],1.0,2.9536073,5.4655824,52.0,24.0
1,[39.344513 18.089682],[40.456463 32.121708],1.0,2.8613744,5.7178473,49.0,3.0
1,[60.40852 86.95803],[47.9806  83.78547],1.0,3.0377548,3.3248768,57.0,7.0
1,[572.3711   92.41333],[547.6744   77.66876],1.0,3.9900491,4.478693,56.0,23.0
1,[202.9828  319.03882],[ 50.945194 281.66306 ],1.0,2.8348823,5.325251,47.0,37.0
1,[136.00235  82.79482],[162.92459  98.2819 ],1.0,3.002638,2.6959856,40.0,37.0
1,[334.2367 947.8168],[318.49814 957.9228 ],1.0,2.7162187,2.842194,51.0,70.0
1,[552.54254 230.77837],[513.92584 217.2497 ],1.0,3.4987788,5.7147336,52.0,40.0
1,[950.14935 496.30325],[933.9771 501.3543],1.0,3.0994413,2.9808824,36.0,29.0
1,[613.7513  291.61206],[617.2126  266.57574],1.0,2.7250357,4.2058005,41.0,24.0
1,[162.59814   81.443436],[155.5975    59.440556],1.0,3.0151992,2.7638676,59.0,10.0
1,[295.3685  294.15533],[290.17114 301.98257],1.0,3.1374698,3.726423,37.0,42.0
1,[1050.6768   482.68198],[1022.9195  494.9748],1.0,3.4694104,2.0433512,59.0,69.0
1,[518.13367 303.52808],[529.85754 325.6055 ],1.0,3.0889535,2.9706333,56.0,39.0
1,[ 42.461315 253.94344 ],[105.3696  224.57419],1.0,2.9749014,3.9444978,45.0,20.0
1,[887.61176 466.67322],[847.22504 433.88806],1.0,3.581016,5.658403,59.0,25.0
1,[213.70874 457.8377 ],[222.80273 458.53726],1.0,3.4010882,2.5955253,45.0,19.0
1,[ 526.58246 1098.7168 ],[ 551.2301 1063.2441],1.0,4.0497093,4.0781355,59.0,59.0
1,[342.8343  223.27885],[331.14856 217.3298 ],1.0,2.7980115,3.4501011,57.0,23.0
1,[ 436.38583 1096.2471 ],[ 401.3128 1068.6564],1.0,3.2305343,4.9185953,46.0,35.0
1,[37.91194 89.49072],[27.160265 88.37294 ],1.0,3.478644,5.0841513,53.0,4.0
1,[249.50311  89.74418],[243.05203   59.818485],1.0,3.1449308,3.1620922,50.0,38.0
1,[ 32.600895 101.375244],[55.481316 97.457306],1.0,3.312021,3.7746463,43.0,6.0
1,[ 38.809483 184.2117  ],[ 49.905174 188.73422 ],1.0,3.2155256,3.5930948,44.0,30.0
1,[135.22043 165.18494],[ 86.71476 155.90361],1.0,3.0419931,3.7851226,48.0,9.0
1,[407.78723 316.47327],[393.68976 284.68503],1.0,2.804671,5.696678,41.0,23.0
1,[177.41919   78.101456],[169.42773   43.714592],1.0,3.0147943,3.093544,46.0,15.0
1,[930.327 601.382],[846.3507  594.87244],1.0,3.2893257,3.0831378,59.0,38.0
1,[ 40.62089 661.3301 ],[ 55.93677 625.0701 ],1.0,3.004994,4.0666656,59.0,26.0
1,[479.05276  49.4718 ],[499.30762   59.939774],1.0,3.3958828,4.22666,57.0,16.0
1,[533.5936  51.5504],[540.59503   33.538727],1.0,3.2683635,2.689318,51.0,31.0
1,[179.41422 986.3408 ],[189.59131 943.5981 ],1.0,3.292145,5.8242607,42.0,35.0
1,[114.65227 848.2258 ],[ 98.8201 853.7647],1.0,3.3415186,3.2870672,48.0,52.0
1,[127.763054  59.35901 ],[136.7127   59.56872],1.0,3.2005832,2.624096,57.0,6.0
1,[47.53925 99.96101],[ 40.866096 108.43213 ],1.0,3.0457723,2.4482427,52.0,4.0
1,[ 57.118828 144.15602 ],[ 20.361464 139.8906  ],1.0,3.5766659,4.0327682,56.0,39.0
1,[702.87933 900.6592 ],[670.9055 909.3095],1.0,3.272969,5.645564,53.0,19.0
1,[140.23251 335.63828],[172.55467 382.31885],1.0,2.8276582,3.8955479,58.0,40.0
1,[468.1722 199.0411],[471.34528 115.97411],1.0,2.8709817,3.64116,49.0,69.0
1,[18.209183 34.9939  ],[18.97809  20.788418],1.0,3.1222427,3.6214063,46.0,4.0
1,[81.47768  38.601326],[67.1791   56.288673],1.0,3.1141431,2.6035984,58.0,23.0
1,[204.40408 405.8018 ],[209.30574 478.25427],1.0,2.740387,5.3661337,35.0,14.0
1,[425.3469  504.67053],[453.6868 508.8896],1.0,3.3795733,5.0971804,58.0,17.0
1,[ 617.32227 1203.4978 ],[ 584.82074 1340.6932 ],1.0,3.1369197,3.955207,53.0,24.0
1,[134.94138 106.41603],[117.95555 101.62683],1.0,3.0815744,2.4827354,51.0,28.0
1,[23.866188  6.66442 ],[27.879604 13.839264],1.0,3.1742837,2.2142243,50.0,6.0
1,[1069.8345   319.78564],[1087.5826   382.12772],1.0,3.848364,2.8869216,59.0,35.0
1,[381.40292 405.13647],[333.62247 404.766  ],1.0,2.807604,5.6092024,54.0,25.0
1,[998.38074  80.53677],[1003.0817     77.441246],1.0,3.5005016,3.8585618,57.0,34.0
1,[221.35042 970.7092 ],[177.69032 950.40045],1.0,2.9744763,2.4746845,41.0,48.0
1,[403.50546 357.93402],[335.14264 359.52914],1.0,3.257137,5.03873,51.0,25.0
1,[582.3711 644.7465],[637.51373 671.36694],1.0,3.4564452,4.933186,57.0,26.0
1,[ 22.313143 262.55145 ],[ 21.874374 259.24188 ],1.0,3.731608,5.3988824,51.0,14.0
1,[108.819466 757.2899  ],[ 80.766884 836.6686  ],1.0,2.728169,5.329004,35.0,33.0
1,[86.83744  87.109406],[86.97072  96.708374],1.0,3.216886,4.392825,45.0,6.0
1,[518.6986 538.6629],[584.7821  559.36884],1.0,3.3717587,5.714596,52.0,20.0
1,[ 45.29827 238.41908],[ 50.441544 261.0499  ],1.0,3.2252936,3.6428087,53.0,18.0
1,[121.0874  470.88986],[146.16788 451.5343 ],1.0,3.1732244,4.2096205,58.0,31.0
1,[23.479927 34.5097  ],[21.872498 45.300915],1.0,3.0163734,2.689166,45.0,6.0
1,[116.20215 144.69409],[112.8659  147.81662],1.0,2.7960343,5.3655815,59.0,12.0
1,[118.04895   75.441414],[122.98628  87.51193],1.0,3.4584656,3.686361,56.0,13.0
1,[181.35083 743.4273 ],[267.02402 713.8632 ],1.0,3.4847074,5.2779655,55.0,41.0
1,[98.95442  10.332791],[68.68664  23.850765],1.0,3.4225638,4.327181,47.0,3.0
1,[57.200882 36.78596 ],[87.53409  16.542217],1.0,3.0025828,2.6052551,56.0,4.0
1,[555.2442 142.495 ],[581.6763   69.57985],1.0,2.8640974,4.845531,40.0,31.0
1,[39.765713 66.88567 ],[47.01607 56.68921],1.0,3.5930092,5.7908525,53.0,3.0
1,[152.48438 505.50366],[148.1164  508.19174],1.0,3.0330145,2.5307448,46.0,30.0
1,[50.451164 72.766716],[46.003174 71.361824],1.0,3.671541,2.9443274,54.0,3.0
1,[381.66534 526.61523],[368.87872 533.4208 ],1.0,3.187751,3.5595012,57.0,23.0
1,[527.7195 861.5698],[553.8292  908.37714],1.0,2.7433877,2.6683803,43.0,20.0
1,[314.23224 325.6169 ],[341.52927 322.08026],1.0,3.2798312,4.586011,46.0,29.0
1,[566.42114 297.7653 ],[589.5033  326.75296],1.0,3.604085,2.0586123,56.0,24.0
1,[200.7796  211.09233],[193.48216 189.68446],1.0,2.9889076,5.6165996,57.0,8.0
1,[189.53793 219.43791],[201.45424 227.5936 ],1.0,3.12166,5.6033173,50.0,8.0
1,[272.72226 402.88028],[256.67416 418.06506],1.0,3.3342605,3.11855,44.0,19.0
1,[140.49997 151.55023],[127.87148 163.46933],1.0,3.047582,3.1542387,42.0,6.0
1,[942.03345 274.96185],[909.0323  252.22914],1.0,3.214083,3.074274,41.0,45.0
1,[678.835  591.0907],[678.66425 578.767  ],1.0,3.2735953,5.9472103,54.0,25.0
1,[314.353   283.23764],[339.07712 286.90344],1.0,3.358164,4.1941733,32.0,13.0
1,[301.07736 568.2586 ],[315.4151 575.1019],1.0,3.0753984,3.4715595,45.0,19.0
1,[226.407   106.27117],[252.06328  92.40456],1.0,3.3265011,5.1792836,49.0,16.0
1,[ 503.0718 1066.7028],[ 492.45248 1073.1204 ],1.0,3.217792,3.422807,55.0,55.0
1,[298.79044 331.36975],[291.38535 302.27277],1.0,3.3632262,2.8452113,42.0,27.0
1,[414.7142   99.73038],[409.43973  84.11403],1.0,3.4513679,2.7256327,54.0,42.0
1,[78.89166  71.530304],[92.482544 75.26218 ],1.0,3.1082418,5.3144403,57.0,4.0
1,[73.72574 64.89925],[75.5762  51.96621],1.0,2.8715549,4.086253,56.0,8.0
1,[753.3258  395.23203],[708.95306 418.4892 ],1.0,3.1705983,3.211556,43.0,28.0
1,[142.12726 580.6329 ],[156.16   542.6224],1.0,2.983536,5.583022,46.0,27.0
1,[648.5391 790.5025],[693.0336  708.02216],1.0,3.23449,5.6349688,58.0,23.0
1,[499.00443  69.10368],[462.974     25.249702],1.0,3.1899858,3.8246062,41.0,25.0
1,[860.0632  795.79565],[889.7245  785.95154],1.0,3.1337745,3.9904702,50.0,47.0
1,[123.946075 160.95872 ],[120.43332 175.84857],1.0,3.154702,4.6615,49.0,13.0
1,[1346.2025   457.18942],[1403.1884  437.6748],1.0,2.9176085,3.5633638,58.0,32.0
1,[968.2092  484.19254],[980.8258 503.8186],1.0,3.0674577,3.5413663,46.0,40.0
1,[99.14943 99.94986],[104.02569   98.917885],1.0,3.0985668,5.3978767,44.0,5.0
1,[783.66907 490.1368 ],[847.08185 459.1862 ],1.0,3.5777466,5.6995273,58.0,20.0
1,[835.5829 563.2936],[835.36597 605.66345],1.0,3.1733675,3.8467097,56.0,32.0
1,[25.181921 92.31459 ],[ 19.983606 111.96236 ],1.0,3.4333174,5.1893506,57.0,9.0
1,[ 95.0339  525.95166],[164.86443 394.36777],1.0,2.8520644,4.863491,37.0,21.0
1,[44.33307  62.364353],[70.56139 71.43277],1.0,3.2697926,5.059913,40.0,4.0
1,[250.22952 225.33344],[231.58928 217.9016 ],1.0,3.1621432,3.4261458,54.0,18.0
1,[83.403076 78.98316 ],[101.87419  82.83168],1.0,3.4968545,3.4379463,53.0,8.0
1,[637.5078  228.51883],[641.4147  224.30092],1.0,2.791276,2.4159546,29.0,57.0
1,[399.80878 216.01434],[465.97955 280.20316],1.0,3.35332,4.4161735,59.0,25.0
1,[369.03513 458.8489 ],[407.6354  436.33804],1.0,2.861148,3.265544,42.0,22.0
1,[994.8947   115.025856],[1005.3276   254.68999],1.0,3.049798,3.9628928,56.0,39.0
1,[ 67.56723 169.52415],[ 96.39331 164.73123],1.0,3.3457234,2.7507758,51.0,6.0
1,[951.02167   92.235886],[862.11163  74.82704],1.0,3.2578526,4.805252,47.0,32.0
1,[552.47534 244.76837],[544.9727  226.53398],1.0,3.0636442,5.316241,47.0,19.0
1,[397.73453 252.70528],[401.77322 260.3816 ],1.0,3.074132,2.9094472,41.0,16.0
1,[797.28424 282.80865],[815.91077 250.83922],1.0,3.1396468,3.0905018,48.0,30.0
1,[54.588043 85.28947 ],[49.423756 70.80886 ],1.0,3.4534135,4.7171392,54.0,8.0
1,[814.47504 120.40447],[761.323   125.49772],1.0,3.3302398,4.6645155,54.0,26.0
1,[846.5321  300.02176],[846.9712 263.6768],1.0,3.1021192,5.821299,43.0,41.0
1,[569.0395  304.53802],[515.18054 303.60547],1.0,3.1250505,2.8825347,55.0,46.0
1,[117.38069   48.776882],[117.80739   51.623306],1.0,3.352929,2.2665365,48.0,19.0
1,[1082.8318   254.93349],[1034.3091   229.73322],1.0,3.1525674,2.114448,56.0,27.0
1,[1113.2957  1004.49915],[1143.4551   988.42975],1.0,3.7302523,2.47977,56.0,47.0
1,[50.354156 93.31279 ],[ 25.847311 194.43149 ],1.0,2.828937,5.774869,59.0,8.0
1,[552.6617  176.07097],[530.98645 141.60612],1.0,3.0751283,4.8526344,40.0,18.0
1,[252.46725   99.868614],[250.52547   26.141792],1.0,3.6718755,5.745955,57.0,36.0
1,[73.42498  12.478273],[82.38199   8.549263],1.0,3.2743318,4.5640798,56.0,5.0
1,[ 90.106575 194.70319 ],[113.17722 201.24736],1.0,3.352615,2.2910461,51.0,21.0
1,[ 86.24608 110.93593],[ 95.347786 105.139145],1.0,3.593584,2.5916603,43.0,5.0
1,[783.02155 891.4476 ],[917.6622 966.2936],1.0,2.903938,2.874371,57.0,18.0
1,[846.8541  384.78812],[833.45087 399.72147],1.0,2.8406236,3.5757387,58.0,47.0
1,[133.26971 641.66534],[142.80608 658.49384],1.0,3.0561664,5.6822734,36.0,40.0
1,[618.3675 358.528 ],[598.2872 320.471 ],1.0,3.5827568,2.6613073,54.0,17.0
1,[153.32382 498.2836 ],[180.66333 517.245  ],1.0,3.4530108,5.226829,55.0,16.0
1,[137.17114   52.996925],[137.88612   41.946976],1.0,2.7892532,3.3694837,50.0,7.0
1,[55.856125 53.335175],[52.074383 43.488953],1.0,2.8866863,3.754611,34.0,5.0
1,[766.39343 862.0975 ],[794.676  894.3021],1.0,3.300373,3.2789896,54.0,50.0
1,[202.98984 177.94447],[315.27448 217.93803],1.0,3.2475336,4.071424,58.0,18.0
1,[ 774.3791 1223.386 ],[ 797.3691 1237.3905],1.0,2.8897085,3.4282897,49.0,52.0
1,[29.18941 68.44544],[34.962723 34.501556],1.0,3.3799675,3.1072292,36.0,3.0
1,[306.05338  68.82818],[300.7951   74.40727],1.0,3.5637739,3.136878,51.0,25.0
1,[89.61115 69.16294],[100.44252  63.07352],1.0,3.4637108,5.912077,56.0,5.0
1,[643.73444 108.30475],[623.8055   68.94652],1.0,2.7785757,3.581916,45.0,36.0
1,[478.2515  489.16165],[482.28607 448.67102],1.0,3.4485965,2.4864924,56.0,30.0
1,[970.3038 411.5776],[1032.9069   333.70398],1.0,3.2082486,4.8782654,54.0,64.0
1,[567.82684 422.66263],[546.2626  406.34326],1.0,3.3700256,5.224353,48.0,27.0
1,[1154.7799  798.4323],[1154.9552   827.41064],1.0,3.2204397,4.103885,50.0,34.0
1,[107.822876 186.40074 ],[ 68.26673 195.36131],1.0,3.034987,4.445737,44.0,7.0
1,[ 69.67235 498.61954],[ 34.89445 486.3993 ],1.0,3.003821,3.1666465,46.0,14.0
1,[488.00885 276.2545 ],[501.40436 261.91568],1.0,3.3363755,5.307363,59.0,20.0
1,[161.60065 345.08923],[143.28212 377.30057],1.0,2.8297307,5.069239,55.0,17.0
1,[23.689228 35.670414],[31.01406  32.590412],1.0,4.3044696,5.586064,56.0,3.0
1,[  5.210498 193.87053 ],[  6.061385 186.7461  ],1.0,3.078258,2.8575618,55.0,12.0
1,[759.1208  864.96716],[739.29694 823.6671 ],1.0,3.4680774,2.3274815,54.0,67.0
1,[347.92914 500.38074],[354.80447 496.64084],1.0,3.0246449,3.6377814,45.0,36.0
1,[798.97766 494.58514],[792.88715 550.17444],1.0,3.4283357,5.175645,56.0,29.0
1,[316.45306  82.05361],[387.07663   45.054413],1.0,3.037818,2.442147,52.0,22.0
1,[513.8606  617.91846],[445.80344 542.4778 ],1.0,3.342418,5.6650314,57.0,34.0
1,[159.3912  214.18777],[ 98.423676 206.14957 ],1.0,3.2189617,4.9776936,53.0,15.0
1,[492.14066 498.13712],[497.3767  538.94946],1.0,3.1028728,2.7230325,38.0,36.0
1,[359.9312  510.97632],[367.15176 573.7038 ],1.0,3.0844011,3.9104862,55.0,43.0
1,[198.74673 447.0129 ],[205.05214 452.91537],1.0,3.3193939,3.6840775,49.0,13.0
1,[69.31454 83.1091 ],[ 60.975674 102.46227 ],1.0,3.1795359,5.063931,42.0,6.0
1,[633.24133 560.95636],[643.50995 581.9839 ],1.0,3.0612423,3.775144,53.0,30.0
1,[965.30286 859.5995 ],[975.25085 830.99493],1.0,2.8015327,5.618238,50.0,21.0
1,[298.35828 287.8328 ],[281.79495 292.2145 ],1.0,3.6665118,4.3803906,46.0,20.0
1,[ 139.55392 1370.8169 ],[ 117.570816 1329.552   ],1.0,3.3411117,3.1224635,58.0,60.0
1,[288.97104 612.0262 ],[278.28323 592.57916],1.0,3.1279943,2.451351,38.0,22.0
1,[294.5902 973.2115],[317.50085 947.799  ],1.0,3.3307087,4.877539,45.0,50.0
1,[62.18029 90.42484],[71.27732 78.11319],1.0,2.9055133,4.379169,50.0,6.0
1,[104.16415  113.735016],[ 81.76271 123.1158 ],1.0,2.9565299,2.1063685,44.0,6.0
1,[592.692   104.77407],[539.74194   17.114422],1.0,3.5826433,4.1418276,58.0,43.0
1,[351.2786  105.73116],[253.31589  98.99827],1.0,3.073789,3.2286434,57.0,40.0
1,[599.82623 526.1867 ],[594.20013 514.1489 ],1.0,2.7399187,3.4567072,46.0,25.0
1,[108.771645 191.0248  ],[115.99755 191.21924],1.0,3.2530284,2.6811166,53.0,17.0
1,[55.413857 76.27452 ],[44.13907 90.85554],1.0,3.016861,3.6500907,52.0,6.0
1,[585.1406 447.1191],[539.7251 465.3511],1.0,2.7917151,4.9826937,59.0,19.0
1,[135.8941   82.08149],[157.37837  80.28813],1.0,3.1972408,2.9665194,42.0,13.0
1,[789.7923  151.38222],[841.66284 226.0821 ],1.0,2.7338698,5.630545,44.0,39.0
1,[ 55.964775 129.15851 ],[ 44.8513  140.67268],1.0,2.9248903,5.296459,59.0,9.0
