Seed,Prediction,Actual,Percentage Completion,PL,Sigma,JTx,Number Samples
1,[474.9922   243.14087    9.177506],[464.99997 244.99997  14.     ],0.4344569,3.360063,4.18645,35.728374,2204.0
1,[468.26773 240.80199  12.0155 ],[464.99997 244.99997  14.     ],0.49714172,3.360063,4.18645,35.728374,2522.0
1,[460.67288   244.41483    10.9784355],[464.99997 244.99997  14.     ],0.55982655,3.360063,4.18645,35.728374,2840.0
1,[463.23105  242.13805   11.662572],[464.99997 244.99997  14.     ],0.6225113,3.360063,4.18645,35.728374,3158.0
1,[466.924    249.68515   22.144577],[464.99997 244.99997  14.     ],0.68519616,3.360063,4.18645,35.728374,3476.0
1,[467.47345  250.17976   22.284092],[464.99997 244.99997  14.     ],0.74788094,3.360063,4.18645,35.728374,3794.0
1,[461.70447 249.075    20.17353],[465.00003  245.        14.000001],0.81056577,3.360063,4.18645,35.728374,4112.0
1,[455.7602   243.96555   18.576897],[464.99997 244.99997  14.     ],0.87325054,3.360063,4.18645,35.728374,4430.0
1,[457.02255  247.23317   16.650913],[464.99997 244.99997  14.     ],0.9359353,3.360063,4.18645,35.728374,4748.0
1,[456.70013  246.38316   15.448232],[464.99997 244.99997  14.     ],0.99862015,3.360063,4.18645,35.728374,5066.0
1,[182.4592   420.44067   34.861725],[164. 479.   9.],0.2811358,3.0592895,4.1229386,44.553204,1000.0
1,[190.06529  448.70694   34.410908],[164. 479.   9.],0.3528254,3.0592895,4.1229386,44.553204,1255.0
1,[166.73907  495.48303   20.295763],[164. 479.   9.],0.42451504,3.0592895,4.1229386,44.553204,1510.0
1,[161.55464  484.8327     9.432911],[164. 479.   9.],0.49620467,3.0592895,4.1229386,44.553204,1765.0
1,[162.68616  479.76398    8.387012],[164. 479.   9.],0.5678943,3.0592895,4.1229386,44.553204,2020.0
1,[167.25983  473.31876   16.874834],[164. 479.   9.],0.63958395,3.0592895,4.1229386,44.553204,2275.0
1,[165.98073  472.32388   20.675005],[164. 479.   9.],0.71127355,3.0592895,4.1229386,44.553204,2530.0
1,[168.77605  463.69458   17.538769],[164. 479.   9.],0.78296316,3.0592895,4.1229386,44.553204,2785.0
1,[169.79417  465.77078   20.981861],[164. 479.   9.],0.8546528,3.0592895,4.1229386,44.553204,3040.0
1,[166.58481  472.51727   19.604685],[164. 479.   9.],0.9263424,3.0592895,4.1229386,44.553204,3295.0
1,[166.42567 474.97433  17.21307],[164. 479.   9.],0.99803203,3.0592895,4.1229386,44.553204,3550.0
1,[ 76.23658  127.21876   26.940344],[ 97.00001  128.        40.000004],0.34010234,2.746494,4.210472,31.18166,2127.0
1,[121.22193  143.94968   45.249535],[ 97.      127.99999  40.     ],0.40598017,2.746494,4.210472,31.18166,2539.0
1,[108.66274  129.35225   45.282978],[ 97.      127.99999  40.     ],0.47185802,2.746494,4.210472,31.18166,2951.0
1,[102.22926  129.6882    43.220272],[ 97.      127.99999  40.     ],0.5377358,2.746494,4.210472,31.18166,3363.0
1,[ 95.67286  121.839035  35.89287 ],[ 97.00001  128.        40.000004],0.6036137,2.746494,4.210472,31.18166,3775.0
1,[ 93.6841   123.23869   30.699924],[ 97.00001  128.        40.000004],0.6694915,2.746494,4.210472,31.18166,4187.0
1,[ 88.63384  125.618225  25.912523],[ 97.00001  128.        40.000004],0.7353694,2.746494,4.210472,31.18166,4599.0
1,[ 92.39225  128.33693   34.826176],[ 97.00001  128.        40.000004],0.8012472,2.746494,4.210472,31.18166,5011.0
1,[ 92.52992 132.22835  35.98089],[ 97.00001  128.        40.000004],0.86712503,2.746494,4.210472,31.18166,5423.0
1,[ 94.56801  136.65251   35.269596],[ 97.      127.99999  40.     ],0.9330029,2.746494,4.210472,31.18166,5835.0
1,[ 96.39828 135.4189   35.55441],[ 97.      127.99999  40.     ],0.99888074,2.746494,4.210472,31.18166,6247.0
1,[116.89703  271.9257    17.787144],[107.00001 254.00002  19.     ],0.385,3.448351,5.660558,31.40177,1078.0
1,[ 99.249886 265.50723    9.976935],[107.00001 254.00002  19.     ],0.44642857,3.448351,5.660558,31.40177,1250.0
1,[ 97.0263   259.3241    11.514407],[107.00001 254.00002  19.     ],0.50785714,3.448351,5.660558,31.40177,1422.0
1,[100.414955 250.93867   11.596679],[107.00001 254.00002  19.     ],0.5692857,3.448351,5.660558,31.40177,1594.0
1,[108.82554  248.54247   13.901334],[107.00001 254.00002  19.     ],0.6307143,3.448351,5.660558,31.40177,1766.0
1,[112.30713  253.1928    17.610727],[107.00001 254.00002  19.     ],0.69214284,3.448351,5.660558,31.40177,1938.0
1,[112.40336 254.97905  17.74974],[107.00001 254.00002  19.     ],0.75357145,3.448351,5.660558,31.40177,2110.0
1,[111.65283 253.94598  17.17691],[107.00001 254.00002  19.     ],0.815,3.448351,5.660558,31.40177,2282.0
1,[111.031784 253.51624   17.167358],[107.00001 254.00002  19.     ],0.87642854,3.448351,5.660558,31.40177,2454.0
1,[112.58666  253.38866   17.965322],[107.00001 254.00002  19.     ],0.93785715,3.448351,5.660558,31.40177,2626.0
1,[112.51571  253.22641   17.911917],[107.00001 254.00002  19.     ],0.9992857,3.448351,5.660558,31.40177,2798.0
1,[380.49423   53.85099   17.627401],[364.99997  41.        3.     ],0.39200562,3.3298697,2.318773,34.127262,1118.0
1,[373.18585   49.12812   12.247373],[364.99997  41.        3.     ],0.4526648,3.3298697,2.318773,34.127262,1291.0
1,[369.02905   47.759792  11.436242],[364.99997  41.        3.     ],0.51332396,3.3298697,2.318773,34.127262,1464.0
1,[367.62848   47.03217   11.150648],[364.99997  41.        3.     ],0.5739832,3.3298697,2.318773,34.127262,1637.0
1,[366.28247   47.305786  16.41755 ],[364.99997  41.        3.     ],0.63464236,3.3298697,2.318773,34.127262,1810.0
1,[374.31924   50.280437  15.440343],[364.99997  41.        3.     ],0.69530153,3.3298697,2.318773,34.127262,1983.0
1,[374.78995   49.28811   12.899516],[364.99997  41.        3.     ],0.7559607,3.3298697,2.318773,34.127262,2156.0
1,[368.97787   46.32155    9.516667],[364.99997  41.        3.     ],0.81661993,3.3298697,2.318773,34.127262,2329.0
1,[367.90256   46.091072   9.750688],[364.99997  41.        3.     ],0.8772791,3.3298697,2.318773,34.127262,2502.0
1,[367.17557   47.23065    8.795561],[364.99997  41.        3.     ],0.9379383,3.3298697,2.318773,34.127262,2675.0
1,[367.03845   47.3281     8.029171],[364.99997  41.        3.     ],0.9985975,3.3298697,2.318773,34.127262,2848.0
1,[205.81789 261.27832  39.27353],[170.       225.99998   16.999998],0.39848348,3.2745245,2.0039089,35.681416,3521.0
1,[173.45297  228.99466   15.326396],[170.00002 226.       17.     ],0.45857856,3.2745245,2.0039089,35.681416,4052.0
1,[173.22673  222.90941   20.098705],[170.       225.99998   16.999998],0.5186736,3.2745245,2.0039089,35.681416,4583.0
1,[174.2883   225.55635   16.147507],[170.00002 226.       17.     ],0.5787687,3.2745245,2.0039089,35.681416,5114.0
1,[174.53757  222.8681    14.350529],[170.00002 226.       17.     ],0.63886374,3.2745245,2.0039089,35.681416,5645.0
1,[175.85007  228.96275   28.229267],[170.00002 226.       17.     ],0.6989588,3.2745245,2.0039089,35.681416,6176.0
1,[177.41267  229.64024   27.655329],[170.00002 226.       17.     ],0.7590539,3.2745245,2.0039089,35.681416,6707.0
1,[181.25757  234.15486   26.040928],[170.       225.99998   16.999998],0.81914896,3.2745245,2.0039089,35.681416,7238.0
1,[175.5025  228.37817  19.84122],[170.00002 226.       17.     ],0.879244,3.2745245,2.0039089,35.681416,7769.0
1,[177.13303  228.38327   20.272587],[170.       225.99998   16.999998],0.93933904,3.2745245,2.0039089,35.681416,8300.0
1,[171.35197 227.50172  17.54154],[170.00002 226.       17.     ],0.9994341,3.2745245,2.0039089,35.681416,8831.0
1,[120.05607  308.1546    17.334532],[155. 304.  48.],0.31504616,3.060397,5.261728,34.898735,1740.0
1,[125.910614 284.59348   27.619177],[155. 304.  48.],0.38348722,3.060397,5.261728,34.898735,2118.0
1,[124.59872  289.8649    25.283745],[155. 304.  48.],0.4519283,3.060397,5.261728,34.898735,2496.0
1,[129.34038  281.62555   28.800026],[155. 304.  48.],0.52036935,3.060397,5.261728,34.898735,2874.0
1,[148.33514  289.35236   40.470997],[155. 304.  48.],0.58881044,3.060397,5.261728,34.898735,3252.0
1,[150.91968 295.56888  40.8555 ],[155. 304.  48.],0.6572515,3.060397,5.261728,34.898735,3630.0
1,[146.05853  292.7208    29.342112],[155. 304.  48.],0.7256926,3.060397,5.261728,34.898735,4008.0
1,[153.01355  289.98645   28.028147],[155. 304.  48.],0.7941336,3.060397,5.261728,34.898735,4386.0
1,[164.3838  296.7543   38.18381],[155.00002  304.00003   48.000004],0.8625747,3.060397,5.261728,34.898735,4764.0
1,[162.24548  297.92282   33.587265],[155. 304.  48.],0.93101573,3.060397,5.261728,34.898735,5142.0
1,[160.74838  298.8912    34.935196],[155. 304.  48.],0.9994568,3.060397,5.261728,34.898735,5520.0
1,[480.15637   20.066683  33.78584 ],[475.99997   13.999999  25.      ],0.6798964,3.3612964,3.0106277,27.125908,20214.0
1,[483.47983  30.44599  37.76078],[476.  14.  25.],0.71188325,3.3612964,3.0106277,27.125908,21165.0
1,[483.778    30.39724  37.70754],[476.  14.  25.],0.74387,3.3612964,3.0106277,27.125908,22116.0
1,[474.44934   22.598722  24.238419],[475.99997   13.999999  25.      ],0.77585685,3.3612964,3.0106277,27.125908,23067.0
1,[473.67203   21.875494  24.028105],[475.99997   13.999999  25.      ],0.8078437,3.3612964,3.0106277,27.125908,24018.0
1,[480.25317   19.941135  27.239752],[475.99997   13.999999  25.      ],0.83983046,3.3612964,3.0106277,27.125908,24969.0
1,[483.72052   13.86662   24.485598],[475.99997   13.999999  25.      ],0.8718173,3.3612964,3.0106277,27.125908,25920.0
1,[475.8432    16.891077  20.136904],[475.99997   13.999999  25.      ],0.9038041,3.3612964,3.0106277,27.125908,26871.0
1,[476.0496    16.03812   19.866861],[475.99997   13.999999  25.      ],0.9357909,3.3612964,3.0106277,27.125908,27822.0
1,[483.1441    10.128485  22.335028],[475.99997   13.999999  25.      ],0.9677777,3.3612964,3.0106277,27.125908,28773.0
1,[480.73233    1.550542  15.54584 ],[475.99997   13.999999  25.      ],0.99976456,3.3612964,3.0106277,27.125908,29724.0
1,[139.92877  332.79166   15.122554],[ 98.00001 307.        9.     ],0.59241706,3.1427,3.9217834,54.34212,1000.0
1,[117.00499 295.05576  11.12052],[ 98.00001 307.        9.     ],0.6327014,3.1427,3.9217834,54.34212,1068.0
1,[ 98.04591  297.16193   11.315954],[ 98.00001 307.        9.     ],0.6729858,3.1427,3.9217834,54.34212,1136.0
1,[105.87952  309.76614   12.473656],[ 98.00001 307.        9.     ],0.7132701,3.1427,3.9217834,54.34212,1204.0
1,[108.51288  310.72662   12.503179],[ 98.00001 307.        9.     ],0.7535545,3.1427,3.9217834,54.34212,1272.0
1,[109.999054 312.7591    11.233484],[ 98.00001 307.        9.     ],0.79383886,3.1427,3.9217834,54.34212,1340.0
1,[110.47569   313.669      11.1635275],[ 98.00001 307.        9.     ],0.8341232,3.1427,3.9217834,54.34212,1408.0
1,[110.63094  313.92664   10.951225],[ 98.00001 307.        9.     ],0.8744076,3.1427,3.9217834,54.34212,1476.0
1,[110.198555 313.93137   10.800595],[ 98.00001 307.        9.     ],0.9146919,3.1427,3.9217834,54.34212,1544.0
1,[110.054825 313.76602   10.411632],[ 98.00001 307.        9.     ],0.9549763,3.1427,3.9217834,54.34212,1612.0
1,[109.58798   313.75806     7.8256245],[ 98.00001 307.        9.     ],0.99526066,3.1427,3.9217834,54.34212,1680.0
1,[ 3.1968021e+02  4.6163657e+02 -9.4019733e-02],[308.      479.00003   9.     ],0.3321245,2.8404033,4.7795305,24.69032,1099.0
1,[311.86215  507.45648    8.664407],[308.      479.00003   9.     ],0.39891207,2.8404033,4.7795305,24.69032,1320.0
1,[316.15274  488.21384    9.235837],[308.      479.00003   9.     ],0.4656996,2.8404033,4.7795305,24.69032,1541.0
1,[319.63208  462.6526     6.513224],[308.      479.00003   9.     ],0.53248715,2.8404033,4.7795305,24.69032,1762.0
1,[321.41226  456.86722   12.729625],[308.      479.00003   9.     ],0.5992747,2.8404033,4.7795305,24.69032,1983.0
1,[318.37323  461.37274   19.557245],[308.      479.00003   9.     ],0.66606224,2.8404033,4.7795305,24.69032,2204.0
1,[314.77686  466.79642   18.799768],[308.      479.00003   9.     ],0.7328498,2.8404033,4.7795305,24.69032,2425.0
1,[313.0912   465.8121    18.813766],[308.      479.00003   9.     ],0.7996374,2.8404033,4.7795305,24.69032,2646.0
1,[313.14728  464.4594    17.272713],[308.      479.00003   9.     ],0.8664249,2.8404033,4.7795305,24.69032,2867.0
1,[311.13913  469.8843    15.145199],[308.      479.00003   9.     ],0.93321246,2.8404033,4.7795305,24.69032,3088.0
1,[309.57574  473.30435   15.696086],[308.      479.00003   9.     ],1.0,2.8404033,4.7795305,24.69032,3309.0
1,[335.52032  449.8926    18.675463],[336.00003 452.00003  15.     ],0.46620047,3.2448258,4.2862706,38.674896,1000.0
1,[338.08743 444.58893  17.43338],[336.00003 452.00003  15.     ],0.5193473,3.2448258,4.2862706,38.674896,1114.0
1,[332.68237  436.64316   14.205522],[336.00003 452.00003  15.     ],0.57249415,3.2448258,4.2862706,38.674896,1228.0
1,[326.61017 441.67178  17.11008],[336.00003 452.00003  15.     ],0.62564105,3.2448258,4.2862706,38.674896,1342.0
1,[325.1208   446.58994   23.359777],[336.00003 452.00003  15.     ],0.6787879,3.2448258,4.2862706,38.674896,1456.0
1,[330.4958   450.19196   24.216562],[336.00003 452.00003  15.     ],0.7319347,3.2448258,4.2862706,38.674896,1570.0
1,[331.04797 451.6209   21.82427],[336.00003 452.00003  15.     ],0.78508157,3.2448258,4.2862706,38.674896,1684.0
1,[333.3284  451.74704  20.95621],[336.00003 452.00003  15.     ],0.83822846,3.2448258,4.2862706,38.674896,1798.0
1,[324.9241   445.48474   19.225496],[336.00003 452.00003  15.     ],0.8913753,3.2448258,4.2862706,38.674896,1912.0
1,[328.15393  447.18228   16.877203],[336.00003 452.00003  15.     ],0.94452214,3.2448258,4.2862706,38.674896,2026.0
1,[329.00058  448.52277   18.484688],[336.00003 452.00003  15.     ],0.997669,3.2448258,4.2862706,38.674896,2140.0
1,[262.28467  155.26622   25.961035],[310.99997  124.999985  36.999996],0.48239267,3.498171,4.2416296,41.634144,1000.0
1,[277.97205 133.89061  35.65396],[310.99997  124.999985  36.999996],0.5340087,3.498171,4.2416296,41.634144,1107.0
1,[291.02502  126.20232   31.564348],[310.99997  124.999985  36.999996],0.5856247,3.498171,4.2416296,41.634144,1214.0
1,[297.986    124.57299   28.484053],[310.99997  124.999985  36.999996],0.6372407,3.498171,4.2416296,41.634144,1321.0
1,[296.42346  126.188835  28.388134],[310.99997  124.999985  36.999996],0.6888567,3.498171,4.2416296,41.634144,1428.0
1,[285.38074  130.6452    26.642572],[310.99997  124.999985  36.999996],0.74047273,3.498171,4.2416296,41.634144,1535.0
1,[294.1263  128.92523  24.3316 ],[310.99997  124.999985  36.999996],0.79208875,3.498171,4.2416296,41.634144,1642.0
1,[294.5418   130.14041   24.004044],[310.99997  124.999985  36.999996],0.84370476,3.498171,4.2416296,41.634144,1749.0
1,[294.36008  130.10767   24.130913],[310.99997  124.999985  36.999996],0.8953208,3.498171,4.2416296,41.634144,1856.0
1,[295.15417  129.82991   24.424688],[310.99997  124.999985  36.999996],0.9469368,3.498171,4.2416296,41.634144,1963.0
1,[296.96423  127.95586   22.288536],[310.99997  124.999985  36.999996],0.9985528,3.498171,4.2416296,41.634144,2070.0
1,[244.63467  81.99193  16.14622],[60.       68.       44.999996],0.16144656,3.373984,4.7966356,56.05273,1000.0
1,[79.58852  77.41112  25.062977],[60.       68.       44.999996],0.24523732,3.373984,4.7966356,56.05273,1519.0
1,[89.84736 78.95873 66.53255],[60.       68.       44.999996],0.3290281,3.373984,4.7966356,56.05273,2038.0
1,[47.14127  90.89097  53.279118],[60.000004 68.00001  45.000004],0.41281885,3.373984,4.7966356,56.05273,2557.0
1,[37.342068 61.477303 39.827896],[60.000004 68.00001  45.000004],0.49660963,3.373984,4.7966356,56.05273,3076.0
1,[38.528774 59.254433 38.04653 ],[60.000004 68.00001  45.000004],0.5804004,3.373984,4.7966356,56.05273,3595.0
1,[34.22622  51.656933 29.505106],[60. 68. 45.],0.6641911,3.373984,4.7966356,56.05273,4114.0
1,[40.695557 51.915382 29.723625],[60. 68. 45.],0.7479819,3.373984,4.7966356,56.05273,4633.0
1,[56.033405 55.45208  31.551455],[60. 68. 45.],0.8317727,3.373984,4.7966356,56.05273,5152.0
1,[58.90847 69.60328 44.72629],[60.       68.       44.999996],0.91556346,3.373984,4.7966356,56.05273,5671.0
1,[59.543804 70.29007  45.200485],[60.       68.       44.999996],0.99935424,3.373984,4.7966356,56.05273,6190.0
1,[376.28104  426.38776   27.320599],[382. 442.  28.],0.3292723,3.1737602,5.1504054,54.3916,1000.0
1,[381.64447  438.26846   21.326937],[382. 442.  28.],0.3961146,3.1737602,5.1504054,54.3916,1203.0
1,[379.31824  443.32474   16.707735],[382. 442.  28.],0.46295688,3.1737602,5.1504054,54.3916,1406.0
1,[377.15594  432.04816   17.243546],[382. 442.  28.],0.52979916,3.1737602,5.1504054,54.3916,1609.0
1,[377.4179   425.4629    23.518635],[382. 442.  28.],0.5966414,3.1737602,5.1504054,54.3916,1812.0
1,[380.333    424.44077   28.276457],[382. 442.  28.],0.6634837,3.1737602,5.1504054,54.3916,2015.0
1,[382.60648  425.1719    24.563002],[382. 442.  28.],0.730326,3.1737602,5.1504054,54.3916,2218.0
1,[382.6642   424.66788   23.046923],[382. 442.  28.],0.79716825,3.1737602,5.1504054,54.3916,2421.0
1,[381.37164  427.312     19.635733],[382. 442.  28.],0.8640105,3.1737602,5.1504054,54.3916,2624.0
1,[383.1724   435.83353   20.051111],[382. 442.  28.],0.93085283,3.1737602,5.1504054,54.3916,2827.0
1,[380.7141   439.81134   19.709925],[382. 442.  28.],0.9976951,3.1737602,5.1504054,54.3916,3030.0
1,[214.94592  106.24146   33.808327],[473.00003     1.          2.9999998],0.026922248,2.7131429,5.3720074,39.138885,1000.0
1,[675.6134   166.01482   55.043987],[473.00003     1.          2.9999998],0.12421925,2.7131429,5.3720074,39.138885,4614.0
1,[681.1548   182.67563   52.866646],[473.00003     1.          2.9999998],0.22151627,2.7131429,5.3720074,39.138885,8228.0
1,[533.96686   36.087093  23.803768],[473.00003     1.          2.9999998],0.31881326,2.7131429,5.3720074,39.138885,11842.0
1,[533.28937   45.07348   20.764648],[473.00003     1.          2.9999998],0.41611028,2.7131429,5.3720074,39.138885,15456.0
1,[476.97974   40.670033  18.46838 ],[473.00003     1.          2.9999998],0.5134073,2.7131429,5.3720074,39.138885,19070.0
1,[465.03445   22.711329  12.646475],[473.00003     1.          2.9999998],0.6107043,2.7131429,5.3720074,39.138885,22684.0
1,[466.4727    15.004486   9.686541],[473.00003     1.          2.9999998],0.7080013,2.7131429,5.3720074,39.138885,26298.0
1,[476.78552    8.0236    10.361658],[473.00003     1.          2.9999998],0.80529827,2.7131429,5.3720074,39.138885,29912.0
1,[477.1222    16.472809  15.993986],[473.00003     1.          2.9999998],0.9025953,2.7131429,5.3720074,39.138885,33526.0
1,[474.45953   14.46424   12.247549],[473.00003     1.          2.9999998],0.9998923,2.7131429,5.3720074,39.138885,37140.0
1,[393.33347   22.690294  79.84959 ],[329.00003   19.000002  50.      ],0.3120981,2.8975263,3.4067605,32.782734,3640.0
1,[370.7197   -11.40781   51.875366],[329.00003   19.000002  50.      ],0.38086256,2.8975263,3.4067605,32.782734,4442.0
1,[373.54965    -3.7732573  44.863033 ],[329.        19.        49.999996],0.449627,2.8975263,3.4067605,32.782734,5244.0
1,[336.24234      0.49097675  40.0945    ],[329.        19.        49.999996],0.5183915,2.8975263,3.4067605,32.782734,6046.0
1,[334.4723    26.287092  52.99578 ],[329.00003   19.000002  50.      ],0.58715594,2.8975263,3.4067605,32.782734,6848.0
1,[336.9536   30.69733  50.04266],[329.00003   19.000002  50.      ],0.65592045,2.8975263,3.4067605,32.782734,7650.0
1,[337.1451    19.696205  36.852272],[329.00003   19.000002  50.      ],0.7246849,2.8975263,3.4067605,32.782734,8452.0
1,[334.56415   26.358414  38.474316],[329.00003   19.000002  50.      ],0.79344934,2.8975263,3.4067605,32.782734,9254.0
1,[327.42612   25.694666  35.27198 ],[329.00003   19.000002  50.      ],0.86221385,2.8975263,3.4067605,32.782734,10056.0
1,[323.98434  26.94854  32.68516],[329.00003   19.000002  50.      ],0.9309783,2.8975263,3.4067605,32.782734,10858.0
1,[330.02145  25.57267  34.24231],[329.00003   19.000002  50.      ],0.9997428,2.8975263,3.4067605,32.782734,11660.0
1,[113.320915 114.35114   16.837833],[179.99998   164.99998     1.9999998],0.10972131,3.0926275,3.8456805,53.550495,1000.0
1,[194.53915  152.9003    23.933702],[179.99998   164.99998     1.9999998],0.19870529,3.0926275,3.8456805,53.550495,1811.0
1,[217.00795  154.36365   21.749367],[180. 165.   2.],0.28768927,3.0926275,3.8456805,53.550495,2622.0
1,[240.91985  220.04433   42.971935],[180. 165.   2.],0.37667325,3.0926275,3.8456805,53.550495,3433.0
1,[198.75389  182.52687    8.001281],[179.99998   164.99998     1.9999998],0.46565723,3.0926275,3.8456805,53.550495,4244.0
1,[181.40688 175.85739  17.38043],[179.99998   164.99998     1.9999998],0.5546412,3.0926275,3.8456805,53.550495,5055.0
1,[151.60094  160.16125   11.865174],[180. 165.   2.],0.6436252,3.0926275,3.8456805,53.550495,5866.0
1,[174.94008  164.51892   11.496119],[179.99998   164.99998     1.9999998],0.73260915,3.0926275,3.8456805,53.550495,6677.0
1,[187.15604  166.04013   11.014724],[180. 165.   2.],0.82159317,3.0926275,3.8456805,53.550495,7488.0
1,[184.19527   159.76555     7.4977674],[179.99998   164.99998     1.9999998],0.9105771,3.0926275,3.8456805,53.550495,8299.0
1,[183.05179   159.13704     7.4191413],[179.99998   164.99998     1.9999998],0.99956113,3.0926275,3.8456805,53.550495,9110.0
1,[ 16.517578 479.48672   45.477383],[ 17. 481.  19.],0.4324587,3.4409678,5.0932374,29.478783,1780.0
1,[ 19.851795 480.43262   29.376469],[ 17. 481.  19.],0.48906705,3.4409678,5.0932374,29.478783,2013.0
1,[ 25.18687 483.75644  28.70603],[ 17. 481.  19.],0.5456754,3.4409678,5.0932374,29.478783,2246.0
1,[ 26.97072  482.4523    27.411697],[ 17. 481.  19.],0.6022838,3.4409678,5.0932374,29.478783,2479.0
1,[ 27.061966 478.80917   27.11341 ],[ 17. 481.  19.],0.65889215,3.4409678,5.0932374,29.478783,2712.0
1,[ 31.32729 473.9928   26.13385],[ 17. 481.  19.],0.7155005,3.4409678,5.0932374,29.478783,2945.0
1,[ 32.952927 479.64658   26.475132],[ 17. 481.  19.],0.77210885,3.4409678,5.0932374,29.478783,3178.0
1,[ 33.07409 479.83182  26.79206],[ 17. 481.  19.],0.8287172,3.4409678,5.0932374,29.478783,3411.0
1,[ 30.307032 467.79037   23.692978],[ 17.000002 481.00003   19.000002],0.88532555,3.4409678,5.0932374,29.478783,3644.0
1,[ 27.935787 470.69867   23.40098 ],[ 17.000002 481.00003   19.000002],0.94193393,3.4409678,5.0932374,29.478783,3877.0
1,[ 29.093117 485.83197   29.329647],[ 17. 481.  19.],0.99854225,3.4409678,5.0932374,29.478783,4110.0
1,[474.5276   275.5793    26.593277],[469.       226.99998    9.999999],0.44002998,2.7171323,2.1679535,24.208956,1174.0
1,[459.36456  189.10764   22.184456],[469.       226.99998    9.999999],0.49587706,2.7171323,2.1679535,24.208956,1323.0
1,[464.57236  230.85915   20.388481],[469.       226.99998    9.999999],0.55172414,2.7171323,2.1679535,24.208956,1472.0
1,[460.91742  233.35153   15.301035],[469.       226.99998    9.999999],0.6075712,2.7171323,2.1679535,24.208956,1621.0
1,[456.03705 233.61179  15.05231],[469.       226.99998    9.999999],0.6634183,2.7171323,2.1679535,24.208956,1770.0
1,[457.87976 233.02188  14.3213 ],[469.       226.99998    9.999999],0.71926534,2.7171323,2.1679535,24.208956,1919.0
1,[460.70505  231.51326   12.888901],[469.       226.99998    9.999999],0.77511245,2.7171323,2.1679535,24.208956,2068.0
1,[458.85065 233.64548   8.41935],[469.       226.99998    9.999999],0.8309595,2.7171323,2.1679535,24.208956,2217.0
1,[459.7615   234.53395    9.881716],[469.       226.99998    9.999999],0.8868066,2.7171323,2.1679535,24.208956,2366.0
1,[459.45435  235.16826   10.195131],[469.00003  227.00002   10.000001],0.94265366,2.7171323,2.1679535,24.208956,2515.0
1,[458.957    234.77974    8.839149],[469.00003  227.00002   10.000001],0.99850076,2.7171323,2.1679535,24.208956,2664.0
1,[ 83.325226 459.65015   30.25201 ],[ 46. 475.  26.],0.47393364,2.8912237,2.7784317,52.09364,1000.0
1,[ 68.02055  472.28052   28.408468],[ 46. 475.  26.],0.5265403,2.8912237,2.7784317,52.09364,1111.0
1,[ 64.67149  468.31903   35.076195],[ 46. 475.  26.],0.5791469,2.8912237,2.7784317,52.09364,1222.0
1,[ 65.834    474.6599    29.122463],[ 46. 475.  26.],0.63175356,2.8912237,2.7784317,52.09364,1333.0
1,[ 64.989    471.24533   27.702309],[ 46. 475.  26.],0.6843602,2.8912237,2.7784317,52.09364,1444.0
1,[ 64.73291  469.67255   27.643415],[ 46. 475.  26.],0.73696685,2.8912237,2.7784317,52.09364,1555.0
1,[ 61.730534 467.83856   25.817347],[ 46.000004 475.00003   26.000002],0.78957343,2.8912237,2.7784317,52.09364,1666.0
1,[ 60.095318 465.44775   23.744946],[ 46.000004 475.00003   26.000002],0.8421801,2.8912237,2.7784317,52.09364,1777.0
1,[ 60.230804 466.75137   24.935259],[ 46.000004 475.00003   26.000002],0.8947867,2.8912237,2.7784317,52.09364,1888.0
1,[ 60.040077 467.48395   24.992352],[ 46.000004 475.00003   26.000002],0.94739336,2.8912237,2.7784317,52.09364,1999.0
1,[ 59.42207 467.73734  25.02389],[ 46. 475.  26.],1.0,2.8912237,2.7784317,52.09364,2110.0
1,[266.19153  232.36067   13.787046],[278.       325.00003   41.000004],0.19179133,3.2503173,5.339136,43.07535,1000.0
1,[336.53085 330.24197  16.80487],[278.       325.00003   41.000004],0.27253547,3.2503173,5.339136,43.07535,1421.0
1,[280.75388  333.9287    28.029793],[278.       325.00003   41.000004],0.35327962,3.2503173,5.339136,43.07535,1842.0
1,[263.7153  317.09824  29.44972],[278. 325.  41.],0.43402377,3.2503173,5.339136,43.07535,2263.0
1,[260.0428   316.60544   30.381363],[278. 325.  41.],0.51476794,3.2503173,5.339136,43.07535,2684.0
1,[250.81496  314.46768   31.275955],[278.       325.00003   41.000004],0.5955121,3.2503173,5.339136,43.07535,3105.0
1,[268.9226 322.1376  37.0879],[278. 325.  41.],0.67625624,3.2503173,5.339136,43.07535,3526.0
1,[275.12686  320.21292   33.163807],[278.       325.00003   41.000004],0.7570004,3.2503173,5.339136,43.07535,3947.0
1,[271.1433   319.94092   29.798128],[278. 325.  41.],0.83774453,3.2503173,5.339136,43.07535,4368.0
1,[272.23474  323.19403   30.512388],[278. 325.  41.],0.9184887,3.2503173,5.339136,43.07535,4789.0
1,[272.39493  321.44522   32.219322],[278.       325.00003   41.000004],0.9992328,3.2503173,5.339136,43.07535,5210.0
1,[478.53073 323.72876  32.28753],[476.00003 169.       32.     ],0.083696015,3.3671086,3.19621,50.432686,1000.0
1,[446.3107   218.10567   35.573334],[475.99997  168.99998   31.999996],0.17525946,3.3671086,3.19621,50.432686,2094.0
1,[441.69614  208.63307   35.571716],[476.00003 169.       32.     ],0.2668229,3.3671086,3.19621,50.432686,3188.0
