Seed,Prediction,Actual,Percentage Completion,PL,Sigma,JTx,Number Samples
1,[462.4353   262.65558   31.183521],[472. 272.  29.],0.950048,3.4773598,5.395609,21.564653,1978.0
1,[464.5544   263.92438   31.948603],[472. 272.  29.],0.9961575,3.4773598,5.395609,21.564653,2074.0
1,[ 95.437454 387.8621    88.456764],[ 62.000004 321.00003   24.000002],0.2991297,3.0730107,4.752624,31.901901,7046.0
1,[ 56.03402  344.76364   20.091066],[ 61.999996 321.        23.999998],0.3691785,3.0730107,4.752624,31.901901,8696.0
1,[ 60.67933 350.3      18.59576],[ 61.999996 321.        23.999998],0.43922734,3.0730107,4.752624,31.901901,10346.0
1,[ 73.92206  342.5962    33.572636],[ 61.999996 321.        23.999998],0.50927615,3.0730107,4.752624,31.901901,11996.0
1,[ 84.55545 332.5429   34.43331],[ 61.999996 321.        23.999998],0.57932496,3.0730107,4.752624,31.901901,13646.0
1,[ 61.42549  315.29318   18.752754],[ 61.999996 321.        23.999998],0.6493738,3.0730107,4.752624,31.901901,15296.0
1,[ 68.63987  315.24713   20.293024],[ 61.999996 321.        23.999998],0.71942264,3.0730107,4.752624,31.901901,16946.0
1,[ 63.738956 328.97543   23.082512],[ 62.000004 321.00003   24.000002],0.78947145,3.0730107,4.752624,31.901901,18596.0
1,[ 60.580612 320.28976   15.869983],[ 61.999996 321.        23.999998],0.85952026,3.0730107,4.752624,31.901901,20246.0
1,[ 59.818047 328.14465   18.012901],[ 61.999996 321.        23.999998],0.92956907,3.0730107,4.752624,31.901901,21896.0
1,[ 63.62894 320.88535  16.47323],[ 61.999996 321.        23.999998],0.99961793,3.0730107,4.752624,31.901901,23546.0
1,[147.60208   37.459785  19.660942],[154.00002   53.000004  31.      ],0.484731,3.432201,5.5017676,27.91513,1000.0
1,[149.62143  39.36791  20.63328],[154.00002   53.000004  31.      ],0.5361125,3.432201,5.5017676,27.91513,1106.0
1,[149.66983   41.39      21.345379],[154.00002   53.000004  31.      ],0.58749396,3.432201,5.5017676,27.91513,1212.0
1,[143.49565   43.54885   22.129875],[154.00002   53.000004  31.      ],0.6388754,3.432201,5.5017676,27.91513,1318.0
1,[141.40901   48.122887  23.824926],[154.00002   53.000004  31.      ],0.6902569,3.432201,5.5017676,27.91513,1424.0
1,[148.10863   53.921947  28.124874],[154.00002   53.000004  31.      ],0.74163836,3.432201,5.5017676,27.91513,1530.0
1,[150.7054    55.128036  29.075352],[154.00002   53.000004  31.      ],0.7930199,3.432201,5.5017676,27.91513,1636.0
1,[150.32889   53.267445  27.497536],[154.00002   53.000004  31.      ],0.84440136,3.432201,5.5017676,27.91513,1742.0
1,[140.51724   45.903667  22.117912],[154.00002   53.000004  31.      ],0.8957828,3.432201,5.5017676,27.91513,1848.0
1,[139.95518  46.42995  22.29364],[154.00002   53.000004  31.      ],0.9471643,3.432201,5.5017676,27.91513,1954.0
1,[142.67426   50.893047  25.547634],[154.00002   53.000004  31.      ],0.9985458,3.432201,5.5017676,27.91513,2060.0
1,[371.57837  127.71852   16.291788],[329.  88.   3.],0.29664788,3.0565352,4.702083,56.35729,1000.0
1,[360.26074   98.80379   26.119875],[329.  88.   3.],0.36695343,3.0565352,4.702083,56.35729,1237.0
1,[367.6271   132.06078   30.582558],[329.  88.   3.],0.43725896,3.0565352,4.702083,56.35729,1474.0
1,[336.92407   93.92429   20.805105],[329.  88.   3.],0.50756454,3.0565352,4.702083,56.35729,1711.0
1,[339.24924   85.34315   18.660313],[329.  88.   3.],0.5778701,3.0565352,4.702083,56.35729,1948.0
1,[337.07016   87.29153   14.412082],[329.  88.   3.],0.6481756,3.0565352,4.702083,56.35729,2185.0
1,[331.62674   89.55696    9.135401],[329.  88.   3.],0.7184812,3.0565352,4.702083,56.35729,2422.0
1,[330.38538   91.5718     5.253664],[329.  88.   3.],0.7887867,3.0565352,4.702083,56.35729,2659.0
1,[335.90253    96.444305    8.6719055],[328.99997    87.99999     2.9999998],0.85909224,3.0565352,4.702083,56.35729,2896.0
1,[334.5262    95.92056    9.255673],[328.99997    87.99999     2.9999998],0.9293978,3.0565352,4.702083,56.35729,3133.0
1,[337.4506    91.69566   12.616466],[329.  88.   3.],0.99970335,3.0565352,4.702083,56.35729,3370.0
1,[219.35226  101.478676  24.434761],[268.  22.  25.],0.43327555,2.9362895,5.852724,53.77622,1000.0
1,[255.9801    97.59717   35.394554],[268.  22.  25.],0.48960137,2.9362895,5.852724,53.77622,1130.0
1,[253.56636   63.831226  35.116203],[268.  22.  25.],0.5459272,2.9362895,5.852724,53.77622,1260.0
1,[250.30008   50.990658  26.527279],[268.  22.  25.],0.602253,2.9362895,5.852724,53.77622,1390.0
1,[260.73157   38.054394  26.138329],[268.  22.  25.],0.6585789,2.9362895,5.852724,53.77622,1520.0
1,[261.2312   39.98715  22.24836],[268.  22.  25.],0.71490467,2.9362895,5.852724,53.77622,1650.0
1,[258.55966   34.79572   23.656363],[268.  22.  25.],0.7712305,2.9362895,5.852724,53.77622,1780.0
1,[260.16608   37.673782  25.357328],[268.  22.  25.],0.8275563,2.9362895,5.852724,53.77622,1910.0
1,[263.476     39.582344  27.935965],[268.  22.  25.],0.88388216,2.9362895,5.852724,53.77622,2040.0
1,[264.3879    40.01395   28.813587],[268.  22.  25.],0.94020796,2.9362895,5.852724,53.77622,2170.0
1,[267.2439    43.531     30.695637],[268.  22.  25.],0.9965338,2.9362895,5.852724,53.77622,2300.0
1,[343.3526  176.57356  44.55299],[350.       168.        42.999996],0.49407116,2.9493034,5.828612,26.522951,1000.0
1,[341.4243   172.37395   41.666187],[350.       168.        42.999996],0.5444664,2.9493034,5.828612,26.522951,1102.0
1,[341.35022  170.13206   41.308746],[350.       168.        42.999996],0.5948617,2.9493034,5.828612,26.522951,1204.0
1,[341.6398  166.56657  41.44075],[350.       168.        42.999996],0.64525694,2.9493034,5.828612,26.522951,1306.0
1,[346.71915  160.22018   41.700195],[350.       168.        42.999996],0.6956522,2.9493034,5.828612,26.522951,1408.0
1,[352.37387 166.76375  47.40368],[350.       168.        42.999996],0.74604744,2.9493034,5.828612,26.522951,1510.0
1,[354.53278  164.8046    46.723263],[350.       168.        42.999996],0.7964427,2.9493034,5.828612,26.522951,1612.0
1,[352.0062   168.56265   48.241123],[350.       168.        42.999996],0.84683794,2.9493034,5.828612,26.522951,1714.0
1,[347.8722   162.63649   44.672573],[350.       168.        42.999996],0.8972332,2.9493034,5.828612,26.522951,1816.0
1,[349.44226  161.97676   44.619602],[350.       168.        42.999996],0.94762844,2.9493034,5.828612,26.522951,1918.0
1,[350.04858  161.77448   45.064316],[350.       168.        42.999996],0.9980237,2.9493034,5.828612,26.522951,2020.0
1,[329.37012  134.8214    32.926273],[337. 148.  41.],0.50492084,2.7506208,2.556139,22.28,1180.0
1,[333.13638 141.59587  38.84722],[337. 148.  41.],0.55412924,2.7506208,2.556139,22.28,1295.0
1,[341.2682   143.39389   39.750614],[337. 148.  41.],0.6033376,2.7506208,2.556139,22.28,1410.0
1,[340.5084   141.0351    37.006172],[337. 148.  41.],0.652546,2.7506208,2.556139,22.28,1525.0
1,[340.43655  145.70471   37.278587],[337. 148.  41.],0.7017544,2.7506208,2.556139,22.28,1640.0
1,[341.3037   152.06606   38.181015],[337. 148.  41.],0.7509628,2.7506208,2.556139,22.28,1755.0
1,[331.34222  148.04544   31.356203],[337. 148.  41.],0.80017114,2.7506208,2.556139,22.28,1870.0
1,[335.7566   154.72786   38.142353],[337. 148.  41.],0.84937954,2.7506208,2.556139,22.28,1985.0
1,[335.60217  154.0463    38.775402],[337. 148.  41.],0.89858794,2.7506208,2.556139,22.28,2100.0
1,[336.18698  154.48357   39.611725],[337. 148.  41.],0.94779634,2.7506208,2.556139,22.28,2215.0
1,[335.5439   152.84155   39.333946],[337. 148.  41.],0.9970047,2.7506208,2.556139,22.28,2330.0
1,[472.47876 299.40964  15.48747],[485.00003  296.        14.000001],0.59361416,2.7748094,2.2345867,21.114916,3551.0
1,[478.79095  298.7583    20.377441],[485.00003  296.        14.000001],0.63423604,2.7748094,2.2345867,21.114916,3794.0
1,[477.20523  304.49936   20.598282],[485.00003  296.        14.000001],0.6748579,2.7748094,2.2345867,21.114916,4037.0
1,[479.90582  305.9844    20.981384],[485.00003  296.        14.000001],0.7154798,2.7748094,2.2345867,21.114916,4280.0
1,[479.50592  307.97147   18.739586],[485.00003  296.        14.000001],0.75610167,2.7748094,2.2345867,21.114916,4523.0
1,[477.36786  293.54605   18.172735],[485.00003  296.        14.000001],0.7967235,2.7748094,2.2345867,21.114916,4766.0
1,[473.73615  295.02722   17.848572],[485.00003  296.        14.000001],0.83734536,2.7748094,2.2345867,21.114916,5009.0
1,[474.26892  293.19586   19.257404],[485.00003  296.        14.000001],0.87796724,2.7748094,2.2345867,21.114916,5252.0
1,[481.06747  295.54532   21.052862],[484.99997  295.99997   13.999999],0.9185891,2.7748094,2.2345867,21.114916,5495.0
1,[478.09265 287.632    13.28647],[484.99997  295.99997   13.999999],0.959211,2.7748094,2.2345867,21.114916,5738.0
1,[474.7      290.14505   11.944855],[484.99997  295.99997   13.999999],0.9998328,2.7748094,2.2345867,21.114916,5981.0
1,[392.61368 227.00444  54.607  ],[370.      243.99998  36.     ],0.3231534,3.2414975,2.1728306,39.276787,4550.0
1,[396.61194  209.02457   13.471679],[370.      243.99998  36.     ],0.39083806,3.2414975,2.1728306,39.276787,5503.0
1,[394.9124    195.56004     9.2867565],[370.00003 244.       36.     ],0.45852274,3.2414975,2.1728306,39.276787,6456.0
1,[365.7903  252.25763  36.04475],[370.00003 244.       36.     ],0.5262074,3.2414975,2.1728306,39.276787,7409.0
1,[377.35968  244.25877   34.060913],[370.      243.99998  36.     ],0.59389204,3.2414975,2.1728306,39.276787,8362.0
1,[364.93906  225.6771    22.889837],[370.00003 244.       36.     ],0.6615767,3.2414975,2.1728306,39.276787,9315.0
1,[357.28302  231.71698   23.239294],[369.99997  243.99997   35.999996],0.72926134,3.2414975,2.1728306,39.276787,10268.0
1,[370.32202  254.79381   37.267998],[370.      243.99998  36.     ],0.79694605,3.2414975,2.1728306,39.276787,11221.0
1,[363.58118  244.86902   32.499172],[370.      243.99998  36.     ],0.8646307,3.2414975,2.1728306,39.276787,12174.0
1,[365.54044  250.57404   36.008923],[370.      243.99998  36.     ],0.93231535,3.2414975,2.1728306,39.276787,13127.0
1,[349.64462  239.27495   31.387016],[370.00003 244.       36.     ],1.0,3.2414975,2.1728306,39.276787,14080.0
1,[216.8202    79.81874   21.137705],[188.  30.  40.],0.32911757,3.0920434,4.830348,49.048492,1145.0
1,[173.98735   40.939014  34.099503],[188.  30.  40.],0.39609084,3.0920434,4.830348,49.048492,1378.0
1,[170.41133   24.713346  47.59505 ],[188.  30.  40.],0.4630641,3.0920434,4.830348,49.048492,1611.0
1,[173.27287   13.624428  41.620502],[188.  30.  40.],0.53003734,3.0920434,4.830348,49.048492,1844.0
1,[196.2205    29.033794  44.069675],[188.  30.  40.],0.5970106,3.0920434,4.830348,49.048492,2077.0
1,[181.34587   22.28926   41.030563],[188.  30.  40.],0.6639839,3.0920434,4.830348,49.048492,2310.0
1,[183.63638   21.076363  40.237633],[188.  30.  40.],0.73095715,3.0920434,4.830348,49.048492,2543.0
1,[195.46387   28.347294  36.517765],[187.99998   29.999998  39.999996],0.7979304,3.0920434,4.830348,49.048492,2776.0
1,[193.45459   32.37007   40.490925],[188.  30.  40.],0.8649037,3.0920434,4.830348,49.048492,3009.0
1,[193.70782   29.611614  44.184246],[188.  30.  40.],0.93187696,3.0920434,4.830348,49.048492,3242.0
1,[193.9479    29.27113   42.087475],[188.  30.  40.],0.9988502,3.0920434,4.830348,49.048492,3475.0
1,[231.55977  226.46239   21.692667],[259. 246.  42.],0.41753653,2.8437922,3.4928644,54.609066,1000.0
1,[237.72293 231.03119  22.71805],[259. 246.  42.],0.4755741,2.8437922,3.4928644,54.609066,1139.0
1,[242.10828  230.04202   23.602333],[259. 246.  42.],0.5336117,2.8437922,3.4928644,54.609066,1278.0
1,[244.09615  228.33191   25.843737],[259. 246.  42.],0.5916493,2.8437922,3.4928644,54.609066,1417.0
1,[250.77838  226.73656   31.515074],[259. 246.  42.],0.6496869,2.8437922,3.4928644,54.609066,1556.0
1,[260.09708 234.08495  39.09077],[259. 246.  42.],0.70772445,2.8437922,3.4928644,54.609066,1695.0
1,[263.95187  241.21983   42.525097],[259. 246.  42.],0.76576203,2.8437922,3.4928644,54.609066,1834.0
1,[259.33008  245.84634   40.781776],[259. 246.  42.],0.8237996,2.8437922,3.4928644,54.609066,1973.0
1,[258.83932 244.54338  38.25658],[259. 246.  42.],0.8818372,2.8437922,3.4928644,54.609066,2112.0
1,[259.36243  246.59013   41.346848],[259. 246.  42.],0.93987477,2.8437922,3.4928644,54.609066,2251.0
1,[262.51166 248.19714  41.7127 ],[259. 246.  42.],0.9979123,2.8437922,3.4928644,54.609066,2390.0
1,[ 20.656853 111.3135    24.020735],[21. 90. 32.],0.3669443,3.3437738,4.5922365,35.74835,4185.0
1,[19.41262 97.4806  34.25377],[21. 90. 32.],0.4302499,3.3437738,4.5922365,35.74835,4907.0
1,[ 27.371965 100.8358    37.109432],[21. 90. 32.],0.49355546,3.3437738,4.5922365,35.74835,5629.0
1,[17.656921 78.42908  28.714373],[21. 90. 32.],0.55686104,3.3437738,4.5922365,35.74835,6351.0
1,[ 31.688368 111.8398    43.250504],[21. 90. 32.],0.6201666,3.3437738,4.5922365,35.74835,7073.0
1,[ 31.08508 104.87874  40.83633],[20.999998 89.99999  31.999996],0.68347216,3.3437738,4.5922365,35.74835,7795.0
1,[ 35.723938 106.63624   38.641632],[21. 90. 32.],0.7467777,3.3437738,4.5922365,35.74835,8517.0
1,[ 35.949867 109.60927   37.33807 ],[21. 90. 32.],0.81008327,3.3437738,4.5922365,35.74835,9239.0
1,[ 33.705982 100.466995  34.29371 ],[21. 90. 32.],0.8733889,3.3437738,4.5922365,35.74835,9961.0
1,[37.210068 97.89947  29.927008],[21. 90. 32.],0.93669444,3.3437738,4.5922365,35.74835,10683.0
1,[33.99196 94.57197 30.68675],[20.999998 89.99999  31.999996],1.0,3.3437738,4.5922365,35.74835,11405.0
1,[269.99835  256.26288   37.173668],[258. 242.  43.],0.41597337,3.4121156,2.8211045,53.61602,1000.0
1,[269.62854 251.51128  26.19053],[258. 242.  43.],0.47420964,3.4121156,2.8211045,53.61602,1140.0
1,[257.91168 237.04314  28.67078],[258. 242.  43.],0.5324459,3.4121156,2.8211045,53.61602,1280.0
1,[255.5547   238.00027   34.758213],[258. 242.  43.],0.5906822,3.4121156,2.8211045,53.61602,1420.0
1,[254.30525 238.94037  37.93238],[258. 242.  43.],0.64891845,3.4121156,2.8211045,53.61602,1560.0
1,[254.19815  240.55467   43.307346],[258. 242.  43.],0.70715475,3.4121156,2.8211045,53.61602,1700.0
1,[258.7672  243.29959  44.42089],[258. 242.  43.],0.765391,3.4121156,2.8211045,53.61602,1840.0
1,[259.20465 243.0406   44.51426],[258. 242.  43.],0.8236273,3.4121156,2.8211045,53.61602,1980.0
1,[261.52786  244.6997    42.470592],[258. 242.  43.],0.88186353,3.4121156,2.8211045,53.61602,2120.0
1,[252.1389   236.6563    42.081833],[258. 242.  43.],0.94009984,3.4121156,2.8211045,53.61602,2260.0
1,[252.73102  238.16771   42.903267],[258. 242.  43.],0.9983361,3.4121156,2.8211045,53.61602,2400.0
1,[119.039894 333.85706   27.91599 ],[ 25. 274.   9.],0.40799674,2.7171643,3.2558825,54.29742,1000.0
1,[103.23541 310.69266  26.08224],[ 25. 274.   9.],0.46715626,2.7171643,3.2558825,54.29742,1145.0
1,[ 89.006874 304.25494   19.311178],[ 25. 274.   9.],0.5263158,2.7171643,3.2558825,54.29742,1290.0
1,[ 48.09614  281.4802     9.186717],[ 25. 274.   9.],0.5854753,2.7171643,3.2558825,54.29742,1435.0
1,[ 45.958378  283.51822    11.1585655],[ 25. 274.   9.],0.64463484,2.7171643,3.2558825,54.29742,1580.0
1,[ 45.401543 282.8835    10.679418],[ 25. 274.   9.],0.70379436,2.7171643,3.2558825,54.29742,1725.0
1,[ 43.775936 279.9851     9.555537],[ 25. 274.   9.],0.7629539,2.7171643,3.2558825,54.29742,1870.0
1,[ 43.69064  279.51743    7.360422],[ 25. 274.   9.],0.8221134,2.7171643,3.2558825,54.29742,2015.0
1,[ 45.808704 285.53885   10.258234],[ 25. 274.   9.],0.881273,2.7171643,3.2558825,54.29742,2160.0
1,[ 45.86105  284.47046   10.070946],[ 25. 274.   9.],0.9404325,2.7171643,3.2558825,54.29742,2305.0
1,[ 44.751465 285.98697    9.820382],[ 25. 274.   9.],0.999592,2.7171643,3.2558825,54.29742,2450.0
1,[464.02664 213.93979  36.39214],[471. 198.  33.],0.29895365,2.9189932,5.756016,59.209793,1000.0
1,[492.569    226.415     23.047428],[471. 198.  33.],0.36890882,2.9189932,5.756016,59.209793,1234.0
1,[506.034    220.5311    22.868341],[471. 198.  33.],0.43886396,2.9189932,5.756016,59.209793,1468.0
1,[485.13126  200.72522   22.295973],[471. 198.  33.],0.5088191,2.9189932,5.756016,59.209793,1702.0
1,[479.63025  195.94458   21.085855],[471. 198.  33.],0.5787743,2.9189932,5.756016,59.209793,1936.0
1,[472.2942   196.50569   31.306341],[471. 198.  33.],0.64872944,2.9189932,5.756016,59.209793,2170.0
1,[473.78085  201.0623    37.516804],[471. 198.  33.],0.7186846,2.9189932,5.756016,59.209793,2404.0
1,[472.59772  197.44827   35.472137],[471. 198.  33.],0.7886398,2.9189932,5.756016,59.209793,2638.0
1,[465.6016   194.50713   33.440887],[471. 198.  33.],0.8585949,2.9189932,5.756016,59.209793,2872.0
1,[468.4872  197.45897  38.38701],[471. 198.  33.],0.92855006,2.9189932,5.756016,59.209793,3106.0
1,[467.83975 197.7219   39.85657],[471. 198.  33.],0.99850523,2.9189932,5.756016,59.209793,3340.0
1,[58.62729  92.3935   14.005448],[ 69.99999 139.       39.     ],0.40373096,3.262137,5.08103,25.538855,2359.0
1,[ 76.05308  139.23494   32.922844],[ 69.99999 139.       39.     ],0.4632894,3.262137,5.08103,25.538855,2707.0
1,[ 74.51536 142.04335  37.37804],[ 69.99999 139.       39.     ],0.52284783,3.262137,5.08103,25.538855,3055.0
1,[ 66.99274 139.3178   40.45362],[ 70. 139.  39.],0.5824063,3.262137,5.08103,25.538855,3403.0
1,[ 62.6536   147.96509   42.848507],[ 69.99999 139.       39.     ],0.64196473,3.262137,5.08103,25.538855,3751.0
1,[ 57.36103  152.04999   42.198948],[ 70. 139.  39.],0.7015232,3.262137,5.08103,25.538855,4099.0
1,[ 59.070347 146.33173   40.827183],[ 69.99999 139.       39.     ],0.76108164,3.262137,5.08103,25.538855,4447.0
1,[ 58.932575 141.3166    38.381535],[ 69.99999 139.       39.     ],0.8206401,3.262137,5.08103,25.538855,4795.0
1,[ 62.176304 138.36739   38.42339 ],[ 69.99999 139.       39.     ],0.88019854,3.262137,5.08103,25.538855,5143.0
1,[ 61.39319 136.37924  37.52238],[ 69.99999 139.       39.     ],0.939757,3.262137,5.08103,25.538855,5491.0
1,[ 63.48185  135.38919   35.648136],[ 69.99999 139.       39.     ],0.99931544,3.262137,5.08103,25.538855,5839.0
1,[240.95357  230.54222   26.736145],[228.00002  264.00003   46.000004],0.44903457,3.2264812,5.920162,45.74946,1000.0
1,[232.50592  241.43713   30.427792],[228.00002  264.00003   46.000004],0.5038168,3.2264812,5.920162,45.74946,1122.0
1,[222.75858  246.06909   31.175552],[228.00002  264.00003   46.000004],0.558599,3.2264812,5.920162,45.74946,1244.0
1,[220.32884 253.8282   33.21279],[228.00002  264.00003   46.000004],0.6133812,3.2264812,5.920162,45.74946,1366.0
1,[213.09744  261.67053   33.284554],[228.00002  264.00003   46.000004],0.6681635,3.2264812,5.920162,45.74946,1488.0
1,[207.3222   270.46167   35.712036],[228.00002  264.00003   46.000004],0.7229457,3.2264812,5.920162,45.74946,1610.0
1,[212.40875 271.03146  38.57196],[228.00002  264.00003   46.000004],0.7777279,3.2264812,5.920162,45.74946,1732.0
1,[218.25792  263.0836    36.446224],[228.00002  264.00003   46.000004],0.8325101,3.2264812,5.920162,45.74946,1854.0
1,[211.73248 261.22598  32.25539],[228.00002  264.00003   46.000004],0.8872923,3.2264812,5.920162,45.74946,1976.0
1,[213.80035  254.6796    29.984777],[228.00002  264.00003   46.000004],0.94207454,3.2264812,5.920162,45.74946,2098.0
1,[213.98032 270.50833  39.60835],[228.00002  264.00003   46.000004],0.99685675,3.2264812,5.920162,45.74946,2220.0
1,[132.35497  355.68292   28.432259],[ 89.      404.00003   4.     ],0.17633574,3.1581411,2.424081,53.70836,1000.0
1,[102.2876  423.7841   39.48178],[ 89.      404.00003   4.     ],0.25868455,3.1581411,2.424081,53.70836,1467.0
1,[121.461494 454.26562   23.850103],[ 89.      404.00003   4.     ],0.34103334,3.1581411,2.424081,53.70836,1934.0
1,[ 80.11863  423.14227    8.124881],[ 89.      404.00003   4.     ],0.42338213,3.1581411,2.424081,53.70836,2401.0
1,[ 75.46244   417.33743     5.2830577],[ 89.      404.00003   4.     ],0.5057309,3.1581411,2.424081,53.70836,2868.0
1,[ 87.563484 415.12387   10.815806],[ 89.00001   404.00003     4.0000005],0.5880797,3.1581411,2.424081,53.70836,3335.0
1,[ 89.67768   428.6819     13.1238785],[ 89.      404.00003   4.     ],0.6704285,3.1581411,2.424081,53.70836,3802.0
1,[ 83.552635 400.13956    8.689896],[ 88.99999   404.          3.9999998],0.7527773,3.1581411,2.424081,53.70836,4269.0
1,[ 91.61496  397.53146   10.125923],[ 88.99999   404.          3.9999998],0.8351261,3.1581411,2.424081,53.70836,4736.0
1,[ 92.1921    400.01715     9.1327095],[ 88.99999   404.          3.9999998],0.91747487,3.1581411,2.424081,53.70836,5203.0
1,[ 91.512634 402.8453    10.157952],[ 88.99999   404.          3.9999998],0.9998237,3.1581411,2.424081,53.70836,5670.0
1,[ 51.39987 378.33466  76.28581],[ 13.000001 340.00003   31.000002],0.35000363,2.932478,3.1132414,36.271572,4829.0
1,[ 19.842241 352.2768    54.351128],[ 13.       340.        30.999998],0.41494527,2.932478,3.1132414,36.271572,5725.0
1,[ 14.679517 358.5354    53.191875],[ 13.000001 340.00003   31.000002],0.47988692,2.932478,3.1132414,36.271572,6621.0
1,[ 16.207876 355.6557    49.733837],[ 13.000001 340.00003   31.000002],0.5448286,2.932478,3.1132414,36.271572,7517.0
1,[ 26.36113 351.19922  36.85418],[ 13.       340.        30.999998],0.60977024,2.932478,3.1132414,36.271572,8413.0
1,[ 28.149126 345.06863   26.1243  ],[ 13.000001 340.00003   31.000002],0.6747119,2.932478,3.1132414,36.271572,9309.0
1,[ 25.494326 345.576     30.45266 ],[ 13.       340.        30.999998],0.7396535,2.932478,3.1132414,36.271572,10205.0
1,[ 17.030174 341.60928   30.405901],[ 13.       340.        30.999998],0.8045952,2.932478,3.1132414,36.271572,11101.0
1,[ 17.522406 340.3876    28.530306],[ 13.       340.        30.999998],0.8695369,2.932478,3.1132414,36.271572,11997.0
1,[ 17.059399 342.96478   27.911636],[ 13.       340.        30.999998],0.9344785,2.932478,3.1132414,36.271572,12893.0
1,[ 16.568357 342.74097   31.766392],[ 13.       340.        30.999998],0.99942017,2.932478,3.1132414,36.271572,13789.0
1,[118.650475 308.478     13.772872],[ 97.00001 304.       11.     ],0.6234414,3.4268265,2.0629,56.15077,1000.0
1,[ 98.73704  294.52277    8.464693],[ 97.00001 304.       11.     ],0.6608479,3.4268265,2.0629,56.15077,1060.0
1,[101.916084 303.79126   11.993033],[ 97.00001 304.       11.     ],0.69825435,3.4268265,2.0629,56.15077,1120.0
1,[101.5853   308.33676   11.947169],[ 97.00001 304.       11.     ],0.73566085,3.4268265,2.0629,56.15077,1180.0
1,[100.86207  308.66708   11.488431],[ 97.00001 304.       11.     ],0.77306736,3.4268265,2.0629,56.15077,1240.0
1,[100.309746 308.57455   10.962439],[ 97.00001 304.       11.     ],0.8104738,3.4268265,2.0629,56.15077,1300.0
1,[100.11363  308.31223   10.688854],[ 97.00001 304.       11.     ],0.8478803,3.4268265,2.0629,56.15077,1360.0
1,[100.0321   307.65433    9.921267],[ 97.00001 304.       11.     ],0.8852868,3.4268265,2.0629,56.15077,1420.0
1,[ 99.15957   306.8537      9.1439705],[ 97.00001 304.       11.     ],0.92269325,3.4268265,2.0629,56.15077,1480.0
1,[ 99.149895 306.7106     8.319276],[ 97.00001 304.       11.     ],0.96009976,3.4268265,2.0629,56.15077,1540.0
1,[ 96.39356  306.49026   10.219067],[ 97.00001 304.       11.     ],0.99750626,3.4268265,2.0629,56.15077,1600.0
1,[ 65.71064  487.02014   10.866809],[5.5000000e+01 4.9400000e+02 3.0435676e-14],0.5755129,3.0437315,2.142586,25.185879,2637.0
1,[ 72.14843  494.1796    15.715221],[5.5000000e+01 4.9400000e+02 3.0435676e-14],0.61785245,3.0437315,2.142586,25.185879,2831.0
1,[ 73.85367  499.4137    16.369312],[5.5000000e+01 4.9400000e+02 3.0435676e-14],0.6601921,3.0437315,2.142586,25.185879,3025.0
1,[ 69.948326 505.79617   14.040099],[5.5000000e+01 4.9400000e+02 3.0435676e-14],0.70253164,3.0437315,2.142586,25.185879,3219.0
1,[ 66.2572   502.29034   12.079047],[5.5000000e+01 4.9400000e+02 3.0435676e-14],0.74487126,3.0437315,2.142586,25.185879,3413.0
1,[ 65.89701  497.3983    12.253905],[5.5000000e+01 4.9400000e+02 3.0435676e-14],0.7872108,3.0437315,2.142586,25.185879,3607.0
1,[ 67.302284 495.13254   12.126245],[5.5000000e+01 4.9400000e+02 3.0435676e-14],0.8295504,3.0437315,2.142586,25.185879,3801.0
1,[ 66.79514  495.94186   12.787208],[5.5000000e+01 4.9400000e+02 3.0435676e-14],0.87189,3.0437315,2.142586,25.185879,3995.0
1,[ 64.22397  490.1059    11.064817],[5.5000000e+01 4.9400000e+02 3.0435676e-14],0.9142296,3.0437315,2.142586,25.185879,4189.0
1,[ 64.843254 487.8822    11.805297],[5.5000000e+01 4.9400000e+02 3.0435676e-14],0.9565692,3.0437315,2.142586,25.185879,4383.0
1,[ 65.17715  486.1693    12.008141],[5.5000000e+01 4.9400000e+02 3.0435676e-14],0.99890876,3.0437315,2.142586,25.185879,4577.0
1,[325.33176  439.93668   24.254286],[285.00003 426.00003  37.     ],0.22542831,3.002749,2.7001045,47.3535,1000.0
1,[230.88066  378.11282   19.985281],[285.00003 426.00003  37.     ],0.30275023,3.002749,2.7001045,47.3535,1343.0
1,[202.368    373.6785    19.304375],[285.00003 426.00003  37.     ],0.38007215,3.002749,2.7001045,47.3535,1686.0
1,[249.20253  395.90897   34.061348],[285.00003 426.00003  37.     ],0.45739406,3.002749,2.7001045,47.3535,2029.0
1,[280.07086 417.126    49.33744],[285.00003 426.00003  37.     ],0.53471595,3.002749,2.7001045,47.3535,2372.0
1,[279.7168   417.956     47.947617],[285.00003 426.00003  37.     ],0.6120379,3.002749,2.7001045,47.3535,2715.0
1,[282.9837  416.96655  44.0279 ],[285.00003 426.00003  37.     ],0.6893598,3.002749,2.7001045,47.3535,3058.0
1,[280.39194  412.42432   37.824097],[285.00003 426.00003  37.     ],0.7666817,3.002749,2.7001045,47.3535,3401.0
1,[280.68655 417.42203  33.38763],[285.00003 426.00003  37.     ],0.8440036,3.002749,2.7001045,47.3535,3744.0
1,[281.75592 417.9645   32.65645],[284.99997  425.99997   36.999996],0.9213255,3.002749,2.7001045,47.3535,4087.0
1,[281.70856 419.41504  35.28856],[285.00003 426.00003  37.     ],0.99864745,3.002749,2.7001045,47.3535,4430.0
1,[284.48502  255.0794    26.384926],[428.99997  221.99998   15.999999],0.03324689,2.749208,5.7890687,54.417854,1000.0
